term,furry_freq,non_furry_freq,specificity,similarity,combined_score
warm,0.001379909250190258,0.0005590575390286268,0.9035205089226691,0.0,0.6324643562458684
decided,0.0014345470411491331,0.0005828465657224028,0.9006803546017264,0.0,0.6304762482212084
gifs,0.0005787007604793832,0.00023542066377716108,0.8994112982002813,0.0,0.6295879087401969
today day,0.00032539480178812554,0.00013268456146337866,0.8970641805501743,0.0,0.627944926385122
pink,0.0008104813301308344,0.0003306044685823774,0.896705424936936,0.0,0.6276937974558551
insta,0.0002782176419196458,0.00011361233125435277,0.8956111210742116,0.0,0.6269277847519481
con,0.0010247730641051024,0.00041928149398273354,0.8936838075683287,0.0,0.62557866529783
crossing,0.00036173153222297046,0.00014847427084808403,0.890490232975167,0.0,0.623343163082617
dogs,0.0013547413592026026,0.0005573458618536591,0.8881797465435132,0.0,0.6217258225804592
quick,0.0012955555190626315,0.0005352086011831589,0.884038165089518,0.0,0.6188267155626626
masks,0.0002413136430528779,9.987403790968196e-05,0.882187152871076,0.0,0.6175310070097532
bone,0.0003595602107214171,0.0001488998821447892,0.8816071061002343,0.0,0.617124974270164
chase,0.0002622504215529246,0.00010875830811054915,0.8801712530976311,0.0,0.6161198771683417
38,0.00038398907324298644,0.00015932132341148368,0.8796906649444773,0.0,0.615783465461134
customer,0.0002652572188948495,0.00011012297018361034,0.879101809323025,0.0,0.6153712665261174
tasty,0.00047762318511923726,0.00019834958721604614,0.8787907452975385,0.0,0.615153521708277
base,0.0011148522428165517,0.0004646490647587982,0.8751946107265595,0.0,0.6126362275085916
relax,0.00040211011542074865,0.00016830287309962542,0.8709604522384122,0.0,0.6096723165668885
casual,0.00025967616047258197,0.00010885026620955688,0.8694615511156696,0.0,0.6086230857809687
cutie,0.0009183141128621175,0.00038505837430998445,0.8691444077827306,0.0,0.6084010854479114
piece,0.0021806065180233706,0.0009151892198198892,0.8682274314426819,0.0,0.6077592020098773
mum,0.00043121806588145565,0.00018108052482177878,0.8676717742842333,0.0,0.6073702419989633
abt,0.00048488893659893214,0.00020380234466025847,0.8667689581376907,0.0,0.6067382706963834
offers,0.00031538810947604774,0.0001326932880142234,0.865763177538346,0.0,0.6060342242768422
comment,0.0012568813499119604,0.0005290979978888617,0.8652150373089614,0.0,0.605650526116273
pieces,0.0007154354750926122,0.0003014867944507566,0.8641650057457482,0.0,0.6049155040220237
community,0.0019631768179336657,0.000830109251444832,0.8607618756775213,0.0,0.6025333129742648
join,0.001998131601978789,0.0008475137846031146,0.8576606518094461,0.0,0.6003624562666122
angel,0.0005802096429992597,0.00024614472355779176,0.8574695876723605,0.0,0.6002287113706523
hole,0.0011356448385590014,0.00048558503482846647,0.8496013690315075,0.0,0.5947209583220552
forgotten,0.0005247847325558079,0.00022439207309662095,0.8495930420406108,0.0,0.5947151294284275
spotted,0.000339545153178295,0.00014552024587005622,0.8472913207250483,0.0,0.5931039245075338
ur,0.0015180938701155168,0.0006532676929351354,0.8432237183481673,0.0,0.5902566028437171
family friends,0.00040313017921480047,0.000173820105988864,0.8412383171123332,0.0,0.5888668219786332
chill,0.0008459410030943028,0.00036495496188327736,0.8406755112161055,0.0,0.5884728578512738
form,0.001274364537731122,0.0005505803782827009,0.839229873312978,0.0,0.5874609113190846
friday,0.005315411532788264,0.002297067245216119,0.8389772141203663,0.0,0.5872840498842564
tuned,0.0002449159348345263,0.00010610507701873038,0.836484598646369,0.0,0.5855392190524583
trans,0.0016618768770527877,0.0007199886903278838,0.8364673087486457,0.0,0.585527116124052
model,0.0011467670086632205,0.0004970967358491115,0.8359172047672578,0.0,0.5851420433370804
boy,0.0025842396788466147,0.001120239078780063,0.8358891602964628,0.0,0.5851224122075239
gallery,0.00031199249378936555,0.00013530694883953016,0.8354328180002986,0.0,0.584802972600209
etsy com,0.0002639151218489006,0.00011449386567589702,0.8351058021280464,0.0,0.5845740614896324
tag,0.0009567451183790824,0.0004162047364280194,0.8323595921844917,0.0,0.5826517145291442
lesbian,0.00043045984761017097,0.00018779379177307043,0.8295092415542229,0.0,0.580656469087956
boss,0.0008728909035589969,0.0003811305002296641,0.8286685961608767,0.0,0.5800680173126137
arm,0.0004508361781763413,0.0001969795109325915,0.8280040284528545,0.0,0.5796028199169981
hung,0.0003030057800820733,0.00013267657606707436,0.8258370500204771,0.0,0.5780859350143339
memes,0.0006355111958602505,0.0002788759747976908,0.8236623584384991,0.0,0.5765636509069494
grab,0.0006372993023961072,0.0002796788420050857,0.8235972550242909,0.0,0.5765180785170037
body,0.0021849221180443054,0.0009616329232682004,0.8207026035546915,0.0,0.574491822488284
ol,0.0003097490468327708,0.00013645087575063885,0.8197973680273241,0.0,0.5738581576191268
autumn,0.00044028092679127847,0.00019420402576451545,0.8185034197279605,0.0,0.5729523938095723
ton,0.0004896353301879576,0.00021715323569134468,0.8130573740658323,0.0,0.5691401618460826
creativity,0.0002492155494583969,0.00011126274127558392,0.8064232421498481,0.0,0.5644962695048936
purple,0.0005219821538687253,0.0002339879397745048,0.802363588908012,0.0,0.5616545122356084
attempt,0.0005802927012323538,0.0002602924886554653,0.8017264665912075,0.0,0.5612085266138452
shift,0.0005839988610992168,0.0002625664789608528,0.799394519878387,0.0,0.5595761639148709
slut,0.00033648340050815496,0.00015172756490499758,0.7964618796029743,0.0,0.557523315722082
vacation,0.0003256989633134905,0.00014721411054341205,0.7940850957070709,0.0,0.5558595669949495
dungeon,0.00023299039849351906,0.0001053154140162637,0.794036933860296,0.0,0.5558258537022072
wet,0.0005920135103230274,0.0002681671267400532,0.7919188587408684,0.0,0.5543432011186079
trap,0.0003187402157059187,0.0001446371711746224,0.790147683772013,0.0,0.5531033786404091
happy caturday,0.00033373238430440915,0.0001515308012843734,0.7895501538279884,0.0,0.5526851076795919
late night,0.00025286887184334985,0.00011509318511633711,0.787128482256382,0.0,0.5509899375794673
pair,0.0004779726780780675,0.00021778221783038903,0.7860577593908886,0.0,0.550240431573622
bugs,0.00026262270826748736,0.00011980352657824374,0.7848648564854307,0.0,0.5494053995398015
milf,0.00024664351507600545,0.0001125475350293356,0.784567886259131,0.0,0.5491975203813917
mainly,0.0003933224563198584,0.0001797123568406763,0.7832719176383591,0.0,0.5482903423468514
beast,0.000373387864985328,0.00017079356588079638,0.7821618040375125,0.0,0.5475132628262587
legends,0.00026022976714839635,0.00011928854410730426,0.7800192079698097,0.0,0.5460134455788668
bite,0.0004949485346306987,0.00022691772237047773,0.7798660528128335,0.0,0.5459062369689834
peeps,0.0003222724702468029,0.00014802947570719826,0.7779855892632379,0.0,0.5445899124842665
supporting,0.000649414935877278,0.0002989656902450684,0.7757428599432254,0.0,0.5430200019602578
vet,0.00027123782777924415,0.00012569058918162436,0.7691723568737594,0.0,0.5384206498116315
partner,0.0007667180951606435,0.0003554344668103106,0.7687781493727355,0.0,0.5381447045609148
stretch,0.00030277062650719736,0.00014044223388650633,0.7681788713390308,0.0,0.5377252099373215
4k,0.00023972005292812877,0.00011121208250816177,0.7680322827892955,0.0,0.5376225979525068
girl,0.00301854683584991,0.0014024595854389443,0.7665479553123098,0.0,0.5365835687186168
dudes,0.00030294769678682813,0.00014078619786052677,0.7663173801769506,0.0,0.5364221661238654
chat,0.0012536188386378167,0.0005826494081474569,0.7662039794743848,0.0,0.5363427856320693
treat,0.0009347850767782643,0.00043549374311794615,0.7638360867432211,0.0,0.5346852607202548
social thank,0.00030428763342472194,0.00014203659702979852,0.761888291292893,0.0,0.533321803905025
old,0.005171765132889562,0.0024291962920862616,0.75565356812694,0.0,0.5289574976888579
contact,0.0005726730527740653,0.0002693577094213886,0.7542744976713887,0.0,0.527992148369972
pm est,0.00019046733826051898,8.961646186241113e-05,0.7539411070765584,0.0,0.5277587749535908
babies,0.0005657822421459937,0.0002664152853859331,0.7531527597819604,0.0,0.5272069318473722
final fantasy,0.00022066557173026067,0.0001044854203649826,0.7476002577797358,0.0,0.5233201804458151
enter,0.00036878892646316865,0.00017521063604348394,0.7442352811185144,0.0,0.5209646967829601
applied,0.00020835930719452568,9.920802710201871e-05,0.7420445704041593,0.0,0.5194311992829115
heh,0.00031751843273985565,0.00015155972303297884,0.7395557689504272,0.0,0.517689038265299
nudes,0.00029080079464778385,0.00013891636279468722,0.7387660567830966,0.0,0.5171362397481676
clothes,0.0005874863172208219,0.0002808348041037832,0.7380861593362609,0.0,0.5166603115353826
lap,0.00027473772255193825,0.000131639261744731,0.7357511948064731,0.0,0.5150258363645311
hanging,0.0005172759700643121,0.0002483010750944455,0.7339342915777589,0.0,0.5137540041044312
cookies,0.00033851125154600944,0.00016263824987721915,0.7330286032299929,0.0,0.513120022260995
gaming,0.0008658488193585499,0.00041679304281815456,0.7311203969953103,0.0,0.5117842778967172
auch,0.00025152075460733997,0.00012110528465478457,0.7308647929037889,0.0,0.5116053550326523
meet,0.0013443046552654642,0.0006473160257990111,0.7307974701633049,0.0,0.5115582291143134
giant,0.0006167398173515241,0.00029702267713729944,0.730638580684161,0.0,0.5114470064789126
code,0.0011519024935915808,0.0005553700352471264,0.7295354816912251,0.0,0.5106748371838575
big,0.005703552648530244,0.002752192790174776,0.7286912613709131,0.0,0.5100838829596391
days ago,0.0002683316160675031,0.00012960894794410269,0.7277013657898904,0.0,0.5093909560529233
updated,0.00045998240590121184,0.00022220277933048885,0.7275976227058178,0.0,0.5093183358940725
wishes,0.00041129049689420257,0.00019889493921991893,0.7265227685870891,0.0,0.5085659380109623
boys,0.0010148785265313763,0.0004913263626454143,0.7254155043312444,0.0,0.507790853031871
randomly,0.0002895306710168692,0.000140242069375318,0.7248908720653546,0.0,0.5074236104457482
tight,0.0003849129790694152,0.0001865420055617481,0.7243605594578985,0.0,0.5070523916205288
ffxiv,0.0005174781998017909,0.0002514399616754091,0.7217629537321043,0.0,0.505234067612473
dick,0.0012648105996401655,0.000614682357910187,0.7215719395488462,0.0,0.5051003576841924
little,0.006645203861964464,0.0032307920276105568,0.7211680378302178,0.0,0.5048176264811524
likes,0.00120209756357953,0.0005844883331683184,0.7210863712520358,0.0,0.504760459876425
weapon,0.0002866814282589931,0.0001399043410165612,0.7174123166106754,0.0,0.5021886216274728
told,0.002048980371702166,0.001001887302576003,0.715456714893555,0.0,0.5008197004254885
stolen,0.00039292748966722636,0.0001925071599259053,0.7134914777649914,0.0,0.49944403443549396
alt,0.0009039050096471159,0.0004430832635603732,0.7129664557421176,0.0,0.4990765190194823
ver,0.00032398498427120933,0.0001589709237900256,0.7119755332345165,0.0,0.4983828732641615
magic,0.0009355258272743706,0.00045945149170592797,0.7110752739011538,0.0,0.4977526917308076
lady,0.0010049023176414143,0.0004937518599846798,0.710612433108077,0.0,0.49742870317565385
ac,0.00023519920169767393,0.0001158415673671699,0.7082089248054683,0.0,0.4957462473638278
lab,0.00029263633431277097,0.00014462558781569285,0.7047820586578945,0.0,0.4933474410605261
itch,0.000282886725340786,0.00014002025961875648,0.7032590693168875,0.0,0.49228134852182126
stuffing,0.0008249583027697798,0.0004084545063660847,0.702952178779763,0.0,0.4920665251458341
page,0.0013429092335236804,0.0006655037752009474,0.7020492230276478,0.0,0.49143445611935344
monday,0.0007198162169849774,0.00035674930578635664,0.7019624734388512,0.0,0.4913737314071958
prices,0.0006295096334371197,0.000313249347910454,0.6979414842186453,0.0,0.4885590389530517
imma,0.000413224272882899,0.0002056791003990245,0.6976730458327524,0.0,0.4883711320829266
little bit,0.0004911010973250539,0.0002445141595081316,0.6973765827786073,0.0,0.48816360794502506
handsome,0.0007849251841701252,0.00039091134227790423,0.6971074898567328,0.0,0.4879752428997129
pickaxe prism,0.00031024801774885637,0.00015501483268525127,0.6938509049973766,0.0,0.4856956334981636
prism chaos,0.00031024801774885637,0.00015501483268525127,0.6938509049973766,0.0,0.4856956334981636
hobby,0.0002689761493622494,0.00013442327926263016,0.6936287175622384,0.0,0.48554010229356687
pt,0.0002835959994416932,0.00014184854863897136,0.6927904063125869,0.0,0.4849532844188108
belong,0.0002843227228915252,0.00014225284838473312,0.692503493355223,0.0,0.4847524453486561
shaped,0.00025850371836510236,0.0001293985140798972,0.6920127934245345,0.0,0.4844089553971741
invited,0.0002991858608331335,0.00015007565404535637,0.6899251290681832,0.0,0.48294759034772816
progress,0.0007591880208284677,0.00038101325182552417,0.689415181539812,0.0,0.4825906270778683
legs,0.0005541848253845925,0.00027847968543650984,0.6881529583594492,0.0,0.4817070708516144
lemme,0.0003741179873846016,0.00018832365985040948,0.6864088807150632,0.0,0.48048621650054424
gamedev,0.00030621594392542386,0.00015461524493052664,0.6833504918101062,0.0,0.4783453442670743
beloved,0.0005164709058315199,0.0002607872754795446,0.6833137291529727,0.0,0.4783196104070809
aged,0.00024689823317632895,0.00012471351814269442,0.6829565913589292,0.0,0.47806961395125036
winner,0.0004139349590907615,0.0002092393094829913,0.6822300031225604,0.0,0.4775610021857923
photos,0.0012035120092810257,0.000610399677458077,0.678885203506916,0.0,0.4752196424548411
tattoo,0.0003825732663864181,0.00019431845670823302,0.6774215851506393,0.0,0.4741951096054475
retro,0.00022798306414115638,0.00011584228609571413,0.6770412581146495,0.0,0.4739288806802546
traditional,0.0004464368199492969,0.00022693004446337368,0.6766558771465943,0.0,0.47365911400261596
finally got,0.0002949939066286307,0.00014995170223456393,0.6766411155941346,0.0,0.47364878091589424
toys,0.00031396890434375486,0.00015960925561228672,0.6765649663325618,0.0,0.4735954764327932
zelda,0.00022787697524409616,0.00011588149066295398,0.6762374402792295,0.0,0.4733662081954606
ends,0.0006708898956430606,0.0003414255464631137,0.6754752536233571,0.0,0.47283267753634994
captured,0.0002244429425157728,0.0001143721754928169,0.674163264338535,0.0,0.47191428503697447
pregnant,0.0002669531922262657,0.00013606031965409334,0.6739746583718157,0.0,0.471782260860271
turned,0.0012362853867476686,0.00063075272034504,0.6729525287535589,0.0,0.4710667701274912
rough,0.0005581369505124179,0.0002860984481680193,0.6682682169794485,0.0,0.4677877518856139
black friday,0.002458258612872819,0.001264925094056034,0.6644402737140835,0.0,0.46510819159985844
active,0.000617120250608223,0.00031789918371449285,0.6633294478604509,0.0,0.4643306135023156
balloon,0.0002359916952178736,0.00012162379360773901,0.6628635946808523,0.0,0.4640045162765966
daddy,0.0008682428355027495,0.00044750363559419167,0.6627866697362349,0.0,0.4639506688153644
woods,0.0002527607394056406,0.0001302987159070723,0.6626133462055344,0.0,0.463829342343874
hang,0.0007336198637816686,0.0003782658606970422,0.6623935860778485,0.0,0.4636755102544939
float,0.0002663203549119693,0.00013736043129777308,0.6620912169019861,0.0,0.46346385183139027
clip,0.0003981903243555311,0.00020544718354998832,0.6617408707266853,0.0,0.46321860950867966
pokémon,0.000375851309106519,0.00019408816814096402,0.6608808307319153,0.0,0.46261658151234064
rescue,0.00024133168873446823,0.0001246236675213776,0.6608733646899548,0.0,0.4626113552829684
december,0.0011802324780671542,0.000609780164282447,0.6603681283110969,0.0,0.4622576898177678
closest,0.00021134893125012943,0.0001092369500070833,0.6599906518283037,0.0,0.4619934562798126
hope enjoy,0.0002970681788593314,0.00015379302302309533,0.6583536652222792,0.0,0.4608475656555954
random,0.0011305651185036171,0.0005859160940635278,0.6572962142112839,0.0,0.4601073499478987
messages,0.0003438810671202402,0.0001782525199153922,0.6570943961068684,0.0,0.4599660772748078
rent,0.0003486146614567667,0.0001807597773076558,0.6567979713754597,0.0,0.45975857996282177
patient,0.00029101601385017806,0.00015090802216150654,0.6567074505740905,0.0,0.4596952154018633
nervous,0.00030714623140341374,0.00015971341397595925,0.6539426108934607,0.0,0.4577598276254225
sexual,0.0004907833726810688,0.0002560251203335887,0.650727081470646,0.0,0.45550895702945216
dirty,0.0004261111970231985,0.0002223817755388634,0.6503045085882673,0.0,0.4552131560117871
showing,0.000964278637728459,0.0005034202044892399,0.6499549832465291,0.0,0.45496848827257036
nt know,0.00028544996087145305,0.00014910708348904372,0.649401696046499,0.0,0.45458118723254926
gosh,0.0004722028229250105,0.00024681111149984825,0.6487850961766425,0.0,0.4541495673236497
version,0.0016152673540595264,0.0008462426472872664,0.6464495743984748,0.0,0.45251470207893235
ll,0.000392167456786919,0.00020566754082678432,0.6454277174235643,0.0,0.451799402196495
meeting,0.0005692408640201072,0.00029918914166340637,0.6432275428888781,0.0,0.4502592800222146
paint,0.0005091543253037585,0.0002677716931853948,0.6426162603334654,0.0,0.4498313822334258
keyboard,0.00024348126799237328,0.0001283897455686278,0.6399691183378655,0.0,0.4479783828365058
bath,0.0002499911507874638,0.00013185173178844976,0.6397471147242138,0.0,0.4478229803069496
wolves,0.0002375143884867331,0.0001253914268655381,0.6387875687080995,0.0,0.4471512980956696
writer,0.0004486159987429184,0.00023683874858103102,0.6387875620119736,0.0,0.4471512934083815
adore,0.00038651238703563736,0.00020415298355360632,0.6382940534848947,0.0,0.4468058374394262
open,0.0030413964728101773,0.0016068796474080428,0.6380225554086152,0.0,0.4466157887860306
purchase,0.00035446209226300306,0.0001872868591158236,0.6379597080280375,0.0,0.4465717956196262
wrapped,0.0003570852730766778,0.00018877784133370588,0.6374034827316623,0.0,0.44618243791216355
bass,0.00019482473218845612,0.00010300604715235649,0.6373121908446019,0.0,0.4461185335912213
asked,0.0012042946336314792,0.0006367525692517687,0.6372680854421151,0.0,0.44608765980948056
fits,0.00036779857023765887,0.00019487409210704163,0.6351815150431079,0.0,0.44462706053017553
ipad,0.00020028791051948116,0.00010627347337559675,0.6337397330039551,0.0,0.44361781310276854
girls,0.001064301744249164,0.0005647512982771208,0.6336886866064504,0.0,0.44358208062451526
prism,0.0003089489368810002,0.00016439860639802067,0.6308817201417863,0.0,0.4416172040992504
niche,0.00020381707931385867,0.00010858960346391848,0.6296468207621565,0.0,0.44075277453350953
treated,0.0003147709453626223,0.00016786100223423067,0.6287086694074747,0.0,0.44009606858523226
human,0.001666747191098726,0.0008908811375832975,0.6264181488028966,0.0,0.43849270416202757
transcendent base,0.00018985448524953388,0.0001017070585530373,0.6241607488496929,0.0,0.436912524194785
confident,0.00029451310035172106,0.00015782081355705273,0.6238628933357648,0.0,0.4367040253350354
server,0.00043516684541298074,0.0002332423511622359,0.6236512645381522,0.0,0.4365558851767065
adorable,0.0012456227416368607,0.0006677133505891085,0.6235318428900406,0.0,0.4364722900230284
loved ones,0.00025487208080927416,0.00013673499050413285,0.6227167597953547,0.0,0.43590173185674824
vibes,0.0010185828447840401,0.0005475137693758611,0.6207798769655488,0.0,0.43454591387588415
wanted,0.0022937063484096856,0.0012331501594386204,0.620596963900135,0.0,0.43441787473009447
tall,0.0003299439354184532,0.00017743229221311145,0.6203334030188894,0.0,0.43423338211322254
video games,0.0003155973061303894,0.00016977201389811253,0.6200103388001951,0.0,0.4340072371601365
bug,0.00037667162292656783,0.00020344279381449723,0.6159887012217443,0.0,0.431192090855221
wanting,0.0006071686374907145,0.00032826816428994585,0.6149755853737761,0.0,0.4304829097616432
ye,0.0002667786293158881,0.0001446998141600685,0.6117575452500588,0.0,0.4282302816750411
monsters,0.00024467013091800625,0.0001327719726712361,0.6112773888483964,0.0,0.4278941721938775
prints,0.00020558335843540962,0.00011207043741425254,0.6067236038667447,0.0,0.42470652270672127
announce,0.00018515401715276446,0.00010096760216160753,0.606387858839912,0.0,0.42447150118793836
months ago,0.0002406680989873325,0.00013141276807624407,0.6050751853671746,0.0,0.42355262975702224
fun fact,0.00020720211339899755,0.00011334593009774027,0.603249839814512,0.0,0.4222748878701584
request,0.0004463529608304432,0.0002444906503177461,0.6019327778809133,0.0,0.42135294451663924
realised,0.00022522034210712322,0.00012346307601088772,0.6011367236139143,0.0,0.42079570652974
2017,0.0003424704611553456,0.00018782975888485186,0.6006491540438192,0.0,0.42045440783067345
attack,0.0006644259944954562,0.0003645014059669587,0.6003929692102473,0.0,0.4202750784471731
lore,0.0004424610356468927,0.00024317419658181119,0.5985741754347758,0.0,0.419001922804343
loves,0.0009060246495044927,0.0004986970408032911,0.5970676437681013,0.0,0.41794735063767086
wallet,0.00023594855644536124,0.00012988591494405392,0.5969569662098124,0.0,0.4178698763468687
officially,0.0004896500189190064,0.00026956904837095134,0.5968661553679597,0.0,0.4178063087575718
extra,0.001070983541376074,0.000589684152679892,0.5967455674738796,0.0,0.4177218972317157
fun,0.004963132276625164,0.0027339247545183636,0.596298816574193,0.0,0.4174091716019351
onlyfans com,0.000368247579458232,0.00020294038629900738,0.5958429886658643,0.0,0.417090092066105
posting,0.0017939054242644406,0.0009886765922251977,0.5957830047097215,0.0,0.417048103296805
poorly,0.00020923432263478262,0.00011533091715676089,0.5956488590660566,0.0,0.41695420134623956
canon,0.0003685764145535807,0.00020347257225307794,0.5941166207590702,0.0,0.41588163453134913
enjoying,0.0008522313132387734,0.00047049632457915136,0.5940697419297033,0.0,0.41584881935079226
equally,0.00020970948561971464,0.00011586202980842044,0.5933226998700655,0.0,0.4153258899090458
creators,0.00025752239719211925,0.00014230287287725387,0.5931486875281703,0.0,0.4152040812697192
slightly,0.0005001387267568142,0.00027658980941284365,0.5923497756243217,0.0,0.41464484293702514
suddenly,0.0004816042373807693,0.00026675152911853324,0.5908049026941746,0.0,0.4135634318859222
surgery,0.00031808204182880395,0.0001765989774785375,0.5884275926968764,0.0,0.41189931488781345
painted,0.00024996922591288286,0.0001388465337525667,0.5879682442968167,0.0,0.41157777100777165
counts,0.0003278075572172942,0.00018229391651862706,0.5868061664779731,0.0,0.4107643165345812
nintendo,0.00032234053767688604,0.00017931696612886807,0.5864533093059983,0.0,0.41051731651419876
shop,0.0012105257252099403,0.0006736981015173014,0.5860278720805474,0.0,0.41021951045638316
absolutely love,0.00022565730712836998,0.00012575258950714248,0.5847007549929836,0.0,0.40929052849508846
looking like,0.00022139043876179306,0.00012350431246879254,0.5836514017528232,0.0,0.4085559812269762
shared,0.0005491313590087609,0.0003067054270449466,0.5824497726202383,0.0,0.4077148408341668
aka,0.0003590429978703931,0.00020064469992686949,0.5819062508222412,0.0,0.40733437557556884
original,0.0012171244435135854,0.0006816484429621657,0.579732232132047,0.0,0.4058125624924329
ve,0.0009008270378824292,0.00050484764215631,0.5790565002209727,0.0,0.4053395501546808
ig,0.00044692677365929526,0.0002505835524113484,0.57860218108666,0.0,0.40502152676066194
related,0.0006503186571683585,0.0003646362710616037,0.5785620249935716,0.0,0.40499341749550005
transcendent,0.00018919189835697674,0.00010610034712222994,0.5783761039716131,0.0,0.4048632727801291
lover,0.00024216961394765265,0.00013586861375960527,0.5779496981745804,0.0,0.40456478872220625
task,0.00021871906867169716,0.0001227141400023276,0.5779301716675496,0.0,0.4045511201672847
bio,0.0006517336865823221,0.0003657129278754537,0.5777872267511999,0.0,0.40445105872583986
nerd,0.0002812952430695619,0.00015786384186160417,0.5776716257414762,0.0,0.4043701380190333
working,0.002675013288918131,0.0015016377497577985,0.5773979732808332,0.0,0.40417858129658324
shirts,0.00019960363546448728,0.00011219123898342659,0.5761282810061781,0.0,0.40328979670432463
neat,0.0003951691824615015,0.00022215245409177217,0.575949909822446,0.0,0.40316493687571214
fill,0.00046384610743859265,0.0002610578792856917,0.5748105222892635,0.0,0.4023673656024845
ish,0.0002506951072380715,0.0001411980039802963,0.5740739903954414,0.0,0.4018517932768089
weekend,0.0021512436402274706,0.001211818207741748,0.573924193403872,0.0,0.4017469353827104
height,0.00019733053051591758,0.00011126892980012741,0.5729296886108336,0.0,0.4010507820275835
winter,0.0013509684639993877,0.0007619960728890996,0.5726355357803823,0.0,0.4008448750462676
stuck,0.0007780310048253894,0.00043919404897665965,0.571824935770111,0.0,0.40027745503907763
dance,0.0006686918390379868,0.0003785796352687332,0.5688967624074946,0.0,0.3982277336852462
hope wonderful,0.0002919049473773448,0.00016546413445251942,0.5676735037353862,0.0,0.3973714526147703
tysm,0.0003496052591046122,0.00019832980752561654,0.5668731291622352,0.0,0.3968111904135646
2021,0.00042057785614028854,0.00023861799166652388,0.5667655203457211,0.0,0.3967358642420048
adventure,0.0003789059345185618,0.00021506095371737717,0.5663662857184242,0.0,0.3964564000028969
creation,0.0002044593957955039,0.00011608853536754786,0.5660158939676031,0.0,0.39621112577732215
real life,0.00026321901639760704,0.00014948869077386834,0.5657654155851499,0.0,0.39603579090960495
prompt,0.000195424408895385,0.00011118862416650083,0.5639451858004744,0.0,0.39476163006033205
hey,0.003060142872472291,0.001741906301593945,0.5634814913444581,0.0,0.39443704394112067
greatly,0.00018712672556466922,0.00010656827252954036,0.562999823807807,0.0,0.39409987666546487
pictures,0.0008729243189756779,0.000498396623028239,0.5604525834215348,0.0,0.3923168083950743
50,0.0014684915828577843,0.0008388571492547771,0.5599505388480295,0.0,0.3919653771936206
ass,0.0029346510380486787,0.0016776037117005429,0.5592221108220238,0.0,0.3914554775754166
like lot,0.0001906022277900379,0.00010910511296985844,0.5578765308320399,0.0,0.39051357158242794
type,0.0012730682382219864,0.0007287664658909515,0.5578318105981809,0.0,0.3904822674187266
alot,0.00022483389082743365,0.00012874482889107947,0.557529159823225,0.0,0.3902704118762575
head,0.002480494940912111,0.001421392423026385,0.55682111241918,0.0,0.38977477869342597
pic,0.0013076302999978412,0.0007494023814609586,0.5566957256603389,0.0,0.3896870079622372
hope good,0.0003839462414966438,0.00022006350116848548,0.5565862063454728,0.0,0.38961034444183096
challenge,0.0007371128460871366,0.0004227361396228909,0.5559926940142519,0.0,0.3891948858099763
painting,0.0006233612152876398,0.00035791473845966996,0.5548312343038824,0.0,0.3883818640127176
busy,0.0007648977695838489,0.00043961787050400113,0.5538362201907397,0.0,0.3876853541335178
dress,0.0004887631397276987,0.00028128985437556183,0.5524921964585439,0.0,0.3867445375209807
label,0.0002944337042891201,0.00016957055159667216,0.5517845410616646,0.0,0.3862491787431652
walks,0.00021044283961105755,0.00012147378053756033,0.5495152809741445,0.0,0.3846606966819011
prior,0.0002100866708635591,0.00012127184541788357,0.5494851333869742,0.0,0.38463959337088194
brought,0.0007734214063835866,0.0004470826579388554,0.5480804680882096,0.0,0.38365632766174673
visual,0.00025355777477883,0.000146764566053447,0.5467617070991242,0.0,0.3827331949693869
cookie,0.0002513003412369611,0.000145543593917956,0.5461728569940014,0.0,0.382320999895801
mario,0.0004115089588235264,0.00023837929436409749,0.5459675356076235,0.0,0.3821772749253364
creative,0.000480983205102475,0.00027888670586161834,0.5450265750371049,0.0,0.3815186025259734
39,0.00028783817328482123,0.0001670261323547997,0.5442478912628589,0.0,0.3809735238840012
candy,0.00026596885989631284,0.00015437901322459048,0.5439682584564156,0.0,0.3807777809194909
couch,0.00035344674899901514,0.00020520691386133718,0.5437138242702597,0.0,0.3805996769891818
flower,0.00025152104370192174,0.00014603600612562298,0.5436731630269768,0.0,0.3805712141188837
bubble,0.0002627732001021069,0.0001526342774692516,0.5432463118806586,0.0,0.380272418316461
puts,0.00031107466655474044,0.00018074308149459864,0.5429561532919266,0.0,0.38006930730434857
kinda,0.0018624944407280772,0.0010826148138648062,0.5425374088590104,0.0,0.3797761862013072
day today,0.00024117010906406236,0.00014044559774447463,0.5406820247375789,0.0,0.3784774173163052
aunt,0.0002265214988690414,0.00013194141991361408,0.5404815061602088,0.0,0.37833705431214615
showed,0.00047260186698112606,0.0002755568972941859,0.5394590328611907,0.0,0.37762132300283346
idk,0.0016087360477364068,0.0009388153559511045,0.5385852209378262,0.0,0.37700965465647834
oldest,0.0001744432629414799,0.00010188494644506796,0.5377549391778366,0.0,0.37642845742448555
post,0.006598748152933598,0.0038593545574071133,0.5363799900993079,0.0,0.3754659930695155
spicy,0.0002746648925742707,0.00016117595046620043,0.5330548975002641,0.0,0.3731384282501849
suggested,0.0001715873723777177,0.00010089241533883717,0.5310374339894852,0.0,0.37172620379263965
mystery,0.00030102551592584026,0.00017709858751151127,0.5304882301123666,0.0,0.3713417610786566
lately,0.0005994225089052641,0.00035265929582592437,0.5304641666122926,0.0,0.3713249166286048
