term,furry_freq,non_furry_freq,specificity,similarity,combined_score
repost,0.0014551243549760504,0.0005894733001304587,0.9036171158185202,0.0,0.6325319810729642
warm,0.0013799092728428901,0.0005590575539834307,0.9035204985886771,0.0,0.6324643490120739
decided,0.0014345472574634614,0.0005828465992075713,0.9006804479399182,0.0,0.6304763135579426
gifs,0.0005787008113196378,0.00023542069099814604,0.8994112704257256,0.0,0.6295878892980078
today day,0.0003253948474147152,0.0001326845670514098,0.8970642786541687,0.0,0.627944995057918
pink,0.0008104816009162802,0.00033060447893155866,0.8967057277375166,0.0,0.6276940094162615
insta,0.0002782176646224734,0.000113612335365363,0.8956111664906323,0.0,0.6269278165434425
con,0.0010247731057728628,0.0004192815012124408,0.893683830985717,0.0,0.6255786816900019
crossing,0.00036173161651325316,0.00014847427423090437,0.8904904432101056,0.0,0.6233433102470739
dogs,0.0013547414154111265,0.0005573458883359069,0.8881797405188172,0.0,0.621725818363172
quick,0.0012955559451665163,0.0005352086308918376,0.8840384384775145,0.0,0.6188269069342601
masks,0.0002413136430528779,9.987404239505673e-05,0.8821871079608042,0.0,0.617530975572563
bone,0.0003595602107214171,0.0001488998862891024,0.8816070782673691,0.0,0.6171249547871583
chase,0.0002622504215529246,0.00010875831426253728,0.8801711965320004,0.0,0.6161198375724002
38,0.0003839893934346381,0.0001593213689784715,0.8796912127934493,0.0,0.6157838489554145
customer,0.0002652572188948495,0.00011012297414905873,0.8791017733137827,0.0,0.6153712413196478
tasty,0.00047762318511923726,0.00019834958900148504,0.878790736296068,0.0,0.6151535154072475
base,0.0011148525517931439,0.00046464908014926074,0.8751948547495151,0.0,0.6126363983246605
relax,0.00040211011542074865,0.00016830288338124449,0.8709603911484709,0.0,0.6096722738039296
casual,0.00025967616047258197,0.00010885027067248879,0.8694615101150559,0.0,0.6086230570805391
cutie,0.0009183144067836521,0.00038505837936117856,0.8691447147310983,0.0,0.6084013003117688
piece,0.002180606937086662,0.0009151892596951745,0.868227580049524,0.0,0.6077593060346668
mum,0.00043121806588145565,0.00018108053025265702,0.867671744292741,0.0,0.6073702210049187
abt,0.0004848889769859843,0.00020380235510536113,0.8667689901779017,0.0,0.6067382931245311
offers,0.0003153882076959763,0.00013269329006330267,0.8657634735215796,0.0,0.6060344314651056
comment,0.0012568816147319347,0.0005290980196060744,0.8652152069592833,0.0,0.6056506448714983
pieces,0.0007154356451014503,0.0003014868075147507,0.8641652000436758,0.0,0.6049156400305731
community,0.0019631768279819947,0.0008301092720081842,0.8607618560240641,0.0,0.6025332992168448
join,0.001998132132039355,0.000847513821428194,0.8576608736367948,0.0,0.6003626115457563
angel,0.0005802097695821298,0.0002461447499638095,0.857469698561396,0.0,0.6002287889929772
hole,0.00113564525657798,0.0004855850459642691,0.8496017141881906,0.0,0.5947211999317334
forgotten,0.0005247847601670482,0.00022439208062338117,0.8495930611121301,0.0,0.594715142778491
spotted,0.000339545153178295,0.00014552024887088915,0.8472913001036508,0.0,0.5931039100725556
ur,0.001518093932556881,0.0006532677226894872,0.8432237139326455,0.0,0.5902565997528518
family friends,0.0004031301855044259,0.0001738201089382637,0.8412383157461945,0.0,0.5888668210223361
chill,0.0008459410919008505,0.00036495497473303763,0.8406755809865301,0.0,0.588472906690571
form,0.001274364727914053,0.0005505804133989877,0.8392299587699413,0.0,0.5874609711389589
friday,0.005315412220070073,0.002297067314087073,0.8389773134380639,0.0,0.5872841194066447
tuned,0.0002449160077963471,0.00010610508043500436,0.8364848643547191,0.0,0.5855394050483034
trans,0.0016618772229532147,0.0007199887168781559,0.8364674800110798,0.0,0.5855272360077558
model,0.0011467670779903183,0.0004970967549060061,0.8359172268852567,0.0,0.5851420588196796
boy,0.0025842401640072685,0.0011202391180754252,0.8358893129570419,0.0,0.5851225190699293
gallery,0.00031199249378936555,0.00013530695419592748,0.8354327784133202,0.0,0.584802944889324
etsy com,0.00026391512681711685,0.00011449386875511486,0.8351057940589431,0.0,0.5845740558412602
tag,0.0009567451183790824,0.0004162047500953226,0.8323595593465672,0.0,0.582651691542597
lesbian,0.0004304600423184145,0.00018779379907495628,0.8295096549977156,0.0,0.5806567584984008
boss,0.0008728909499833492,0.0003811305141990044,0.8286686126930969,0.0,0.5800680288851677
arm,0.00045083622639610366,0.00019697951918219014,0.8280040935286402,0.0,0.5796028654700481
hung,0.0003030057800820733,0.00013267657899196115,0.8258370279752553,0.0,0.5780859195826786
memes,0.0006355114201982183,0.0002788759825923244,0.8236626834921704,0.0,0.5765638784445193
grab,0.0006372993472178966,0.00027967884954846115,0.8235972983835554,0.0,0.5765181088684888
body,0.002184922476137015,0.0009616329641123928,0.820702724973554,0.0,0.5744919074814878
ol,0.0003097491456207948,0.00013645088930141014,0.8197975876476853,0.0,0.5738583113533796
autumn,0.00044028095276384355,0.00019420403651661255,0.8185034233539138,0.0,0.5729523963477396
ton,0.0004896355175946887,0.00021715323981086505,0.8130577378426875,0.0,0.5691404164898812
creativity,0.0002492155494583969,0.00011126274405063598,0.806423217208439,0.0,0.5644962520459073
purple,0.0005219823175354841,0.00023398794797791083,0.8023638673973922,0.0,0.5616547071781745
attempt,0.0005802932790300053,0.0002602924997461448,0.8017274196823905,0.0,0.5612091937776733
shift,0.0005839989056710268,0.0002625664890519348,0.7993945577676438,0.0,0.5595761904373506
slut,0.00033648349926347003,0.0001517275669092447,0.7964621598857237,0.0,0.5575235119200065
vacation,0.0003256989700810782,0.0001472141204548942,0.7940850491587865,0.0,0.5558595344111505
dungeon,0.00023299039849351906,0.00010531541714154815,0.7940369041848542,0.0,0.5558258329293979
wet,0.0005920135103230274,0.0002681671317586998,0.7919188400262531,0.0,0.5543431880183771
trap,0.0003187402157059187,0.00014463717422832334,0.7901476626591912,0.0,0.5531033638614338
happy caturday,0.00033373238430440915,0.00015153080141546346,0.7895501529628839,0.0,0.5526851070740186
late night,0.00025286888060472635,0.00011509319031596991,0.7871284717267217,0.0,0.5509899302087051
pair,0.00047797284826752335,0.00021778222429455236,0.7860580857742263,0.0,0.5502406600419584
bugs,0.0002626227455226428,0.00011980353037406527,0.7848649666597611,0.0,0.5494054766618327
milf,0.00024664351507600545,0.00011254753960753062,0.784567845581289,0.0,0.5491974919069023
mainly,0.00039332245891671923,0.00017971236643070138,0.7832718708775671,0.0,0.5482903096142969
beast,0.0003733878987061981,0.00017079357266546784,0.7821618546236789,0.0,0.5475132982365752
legends,0.00026022976714839635,0.00011928854548770298,0.7800191963978892,0.0,0.5460134374785224
bite,0.0004949486038647577,0.0002269177277227876,0.7798661691071287,0.0,0.54590631837499
peeps,0.0003222724702468029,0.0001480294775831429,0.7779855765904689,0.0,0.5445899036133282
supporting,0.000649414935877278,0.0002989657000110144,0.7757428272774618,0.0,0.5430199790942232
vet,0.00027123782777924415,0.00012569059164474293,0.7691723372770926,0.0,0.5384206360939647
partner,0.0007667182390106999,0.0003554344827705636,0.7687782920871259,0.0,0.5381448044609881
4k,0.000239720074103456,0.00011119554213616508,0.7681811102425318,0.0,0.5377267771697722
stretch,0.0003027707038268792,0.0001404422392062297,0.7681790888343565,0.0,0.5377253621840495
girl,0.0030185476197712325,0.0014024596559421001,0.766548164742754,0.0,0.5365837153199278
dudes,0.00030294769678682813,0.0001407862007439586,0.7663173596960384,0.0,0.5364221517872269
chat,0.0012536189008160352,0.0005826494288087782,0.7662039936123848,0.0,0.5363427955286693
treat,0.0009347852178972182,0.00043549376664500476,0.7638361836833982,0.0,0.5346853285783787
social thank,0.00030428766607888723,0.00014203659788593304,0.7618883925787747,0.0,0.5333218748051423
old,0.005171767058278375,0.0024291965426242283,0.7556538372792423,0.0,0.5289576860954696
contact,0.0005726730984396271,0.0002693577182607447,0.7542745445960326,0.0,0.5279921812172228
pm est,0.0001904673558843248,8.961647223847131e-05,0.7539410838229512,0.0,0.5277587586760658
babies,0.0005657822421459937,0.000266415295966842,0.7531527200661282,0.0,0.5272069040462897
final fantasy,0.00022066557173026067,0.00010448542210643094,0.747600241112849,0.0,0.5233201687789942
enter,0.000368789057986411,0.00017521066070549717,0.7442354969976254,0.0,0.5209648478983377
applied,0.00020835930719452568,9.920803040611872e-05,0.7420445370994287,0.0,0.5194311759696001
heh,0.0003175184425418703,0.00015155973181518894,0.7395557418756111,0.0,0.5176890193129278
nudes,0.00029080079464778385,0.00013891636770712137,0.7387660214205918,0.0,0.5171362149944142
clothes,0.0005874864926911851,0.00028083481893187526,0.7380864052160492,0.0,0.5166604836512344
lap,0.00027473772255193825,0.0001316392642782979,0.7357511755602016,0.0,0.5150258228921412
hanging,0.0005172763216041179,0.0002483010808820886,0.7339349478666093,0.0,0.5137544635066265
cookies,0.00033851126895455405,0.00016263825493897084,0.7330286235340158,0.0,0.513120036473811
gaming,0.0008658488193585499,0.00041679305342426446,0.7311203715483711,0.0,0.5117842600838597
auch,0.00025152075460733997,0.00012110528490343013,0.7308647908506551,0.0,0.5116053535954586
meet,0.0013443052418507155,0.0006473160709592464,0.7307978367462798,0.0,0.5115584857223958
giant,0.0006167398847736764,0.0002970226854178869,0.730638662125762,0.0,0.5114470634880334
code,0.001151902615256207,0.0005553700670977313,0.7295355299615769,0.0,0.5106748709731038
big,0.005703553129710822,0.0027521928612389674,0.728691319915037,0.0,0.5100839239405258
days ago,0.0002683319835459861,0.00012960907433592355,0.727701760105262,0.0,0.5093912320736834
updated,0.0004599827441667072,0.00022220279435979565,0.7275982904555215,0.0,0.509318803318865
wishes,0.00041129049689420257,0.00019889494374473473,0.7265227458373225,0.0,0.5085659220861257
boys,0.001014878721213152,0.0004913263735518136,0.7254156739610034,0.0,0.5077909717727024
randomly,0.0002895306894529907,0.0001402420752663509,0.7248908937350707,0.0,0.5074236256145495
tight,0.0003849129790694152,0.0001865420106526913,0.7243605321667775,0.0,0.5070523725167443
ffxiv,0.0005174782361135106,0.0002514399897088132,0.7217629124112264,0.0,0.5052340386878584
dick,0.0012648106832086417,0.0006146823660116588,0.7215719924408379,0.0,0.5051003947085865
little,0.00664520505397261,0.0032307921619748273,0.721168175620271,0.0,0.5048177229341897
likes,0.001202097900423445,0.0005844883653170033,0.7210865964623171,0.0,0.5047606175236219
weapon,0.0002866814282589931,0.00013990434721329609,0.7174122723180518,0.0,0.5021885906226362
told,0.0020489805299886573,0.001001887347757775,0.7154567470482387,0.0,0.5008197229337671
stolen,0.00039292770092453624,0.00019250716378150717,0.7134919953859706,0.0,0.49944439677017943
alt,0.0009039052191411568,0.00044308327220497675,0.712966667997508,0.0,0.49907666759825553
ver,0.0003239850129970943,0.00015897093006192331,0.7119755824456463,0.0,0.49838290771195237
magic,0.0009355263589411458,0.0004594515117242543,0.7110757986388486,0.0,0.497753059047194
lady,0.0010049025818926096,0.0004937518790760659,0.7106126574041438,0.0,0.4974288601829006
ac,0.00023519920169767393,0.00011584156902758859,0.7082089104719498,0.0,0.4957462373303648
lab,0.00029263633431277097,0.0001446255917558717,0.7047820314139183,0.0,0.49334742198974274
itch,0.000282886725340786,0.00014002026206162897,0.7032590518703358,0.0,0.492281336309235
stuffing,0.0008249584533475373,0.0004084545096859896,0.7029523531794784,0.0,0.4920666472256348
page,0.0013429094215336452,0.0006655038055756382,0.7020493173879746,0.0,0.4914345221715822
monday,0.0007198162169849774,0.00035674932346863215,0.7019624238738771,0.0,0.49137369671171394
prices,0.0006295096906733979,0.0003132493566824248,0.697941547137484,0.0,0.4885590829962388
imma,0.00041322429692811134,0.00020567910568010356,0.6976730783456999,0.0,0.4883711548419899
little bit,0.0004911011846328815,0.0002445141685626383,0.6973767235277131,0.0,0.4881637064693991
handsome,0.0007849253626501848,0.000390911347415302,0.6971077040993812,0.0,0.48797539286956676
prism chaos,0.0003102480228740828,0.00015501483394448883,0.6938509133938122,0.0,0.4856956393756685
pickaxe prism,0.0003102480228740828,0.00015501483394448883,0.6938509133938122,0.0,0.4856956393756685
hobby,0.0002689761493622494,0.0001344232830115219,0.6936286896735503,0.0,0.4855400827714852
pt,0.00028359627161252793,0.00014184855929082747,0.6927912909319188,0.0,0.48495390365234314
belong,0.0002843228243328182,0.00014225285521347582,0.6925038021330314,0.0,0.48475266149312196
shaped,0.00025850371836510236,0.00012939851821951238,0.6920127614333486,0.0,0.484408933003344
invited,0.00029918586731883095,0.00015007565880642448,0.6899251190215645,0.0,0.48294758331509513
progress,0.0007591880954057568,0.0003810132735946082,0.6894152226380581,0.0,0.4825906558466406
legs,0.0005541848334972437,0.0002784796938411808,0.6881529428177954,0.0,0.4817070599724567
lemme,0.0003741180128019524,0.0001883236634369812,0.6864089296097292,0.0,0.4804862507268104
gamedev,0.00030621597298819753,0.00015461524980628689,0.6833505551847024,0.0,0.47834538862929166
beloved,0.0005164713372975972,0.0002607872905400584,0.6833145068144639,0.0,0.47832015477012474
aged,0.00024689833600680805,0.00012471352239809173,0.6829569737266495,0.0,0.47806988160865466
winner,0.0004139349768858574,0.00020923931526672948,0.682230018470902,0.0,0.4775610129296314
photos,0.0012035120358003624,0.0006103996906029981,0.6788852040069346,0.0,0.47521964280485424
tattoo,0.00038257334693825876,0.0001943184603494342,0.67742177696497,0.0,0.47419524387547896
retro,0.00022798306414115638,0.00011584228892812611,0.6770412336640832,0.0,0.4739288635648582
traditional,0.00044643706915756124,0.00022693005556325885,0.6766563864492879,0.0,0.4736594705145015
finally got,0.000294993968063009,0.0001499517084683024,0.6766412822788606,0.0,0.47364889759520235
toys,0.00031396890434375486,0.00015960925841469102,0.6765649487746669,0.0,0.4735954641422668
zelda,0.00022787697524409616,0.00011588149760138563,0.6762373804040465,0.0,0.4733661662828325
ends,0.0006708902788602443,0.0003414255633919147,0.67547577524769,0.0,0.47283304267338294
captured,0.0002244430357084727,0.00011437217878183583,0.6741636507989076,0.0,0.4719145555592353
pregnant,0.0002669531922262657,0.00013606032365633187,0.6739746289566597,0.0,0.47178224026966176
turned,0.0012362858480841194,0.0006307527534721014,0.6729528493969761,0.0,0.4710669945778832
rough,0.000558136965143155,0.0002860984624829822,0.6682681931578931,0.0,0.46778773521052514
black friday,0.0024582587776860267,0.001264925137837938,0.6644403061465303,0.0,0.46510821430257115
active,0.0006171202593392983,0.0003178991946332961,0.6633294276618057,0.0,0.46433059936326393
balloon,0.000235991716070433,0.00012162379600189321,0.662863663357323,0.0,0.4640045643501261
daddy,0.0008682428355027495,0.00044750364177565966,0.662786655923014,0.0,0.4639506591461098
woods,0.00025276074941381593,0.0001302987187596092,0.6626133639086984,0.0,0.46382935473608883
hang,0.0007336199988377527,0.00037826587125674424,0.6623937422571858,0.0,0.46367561958003006
float,0.0002663203549119693,0.000137360434481945,0.6620911937208593,0.0,0.4634638356046015
clip,0.00039819038066718965,0.00020544718910104002,0.6617409851262445,0.0,0.4632186895883711
pokémon,0.0003758514201013882,0.00019408817595741604,0.660881085775032,0.0,0.4626167600425224
rescue,0.00024133168873446823,0.00012462366977204515,0.6608733466302575,0.0,0.46261134264118026
december,0.001180232596361533,0.0006097802104287131,0.6603681528639359,0.0,0.4622577070047551
closest,0.00021134893125012943,0.00010923695544647452,0.6599906020339247,0.0,0.4619934214237472
hope enjoy,0.00029706818363031397,0.00015379302642521181,0.6583536591611191,0.0,0.4608475614127833
random,0.0011305654146905914,0.0005859161280073431,0.6572964182596919,0.0,0.46010749278178426
messages,0.0003438810671202402,0.00017825252336048416,0.6570943767798486,0.0,0.459966063745894
rent,0.00034861467314963854,0.0001807597836532042,0.656797969811564,0.0,0.4597585788680948
patient,0.00029101601385017806,0.0001509080272316203,0.656707416976736,0.0,0.45969519188371516
nervous,0.0003071462558259262,0.00015971341921215248,0.6539426576228052,0.0,0.4577598603359636
sexual,0.0004907833726810688,0.00025602513193728646,0.6507270361481675,0.0,0.4555089253037172
dirty,0.00042611121169500594,0.00022238178058634652,0.6503045203227663,0.0,0.4552131642259364
showing,0.0009642788920807763,0.0005034202203638582,0.6499552154876485,0.0,0.4549686508413539
nt know,0.00028544996087145305,0.0001491070885892997,0.6494016618411993,0.0,0.45458116328883946
gosh,0.0004722028229250105,0.00024681111470314633,0.6487850831979043,0.0,0.454149558238533
version,0.0016152677014557807,0.0008462426858694637,0.6464497438765234,0.0,0.45251482071356636
ll,0.00039216771895377256,0.00020566754857519526,0.645428348256159,0.0,0.45179984377931126
meeting,0.0005692409565918013,0.00029918915493793043,0.643227661143582,0.0,0.4502593628005074
paint,0.0005091545554353315,0.00026777170172487914,0.64261668043023,0.0,0.449831676301161
keyboard,0.00024348126799237328,0.0001283897469338567,0.6399691077044009,0.0,0.44797837539308055
bath,0.0002499911507874638,0.00013185173614004917,0.6397470817205059,0.0,0.44782295720435406
wolves,0.0002375143884867331,0.00012539143000839102,0.6387875436437833,0.0,0.4471512805506483
writer,0.0004486159987429184,0.00023683875491867598,0.6387875352526606,0.0,0.4471512746768624
adore,0.00038651241670506985,0.0002041529880968543,0.6382941079926674,0.0,0.4468058755948671
open,0.0030413967548972684,0.0016068796892024747,0.6380226221481262,0.0,0.44661583550368833
purchase,0.0003544621261638834,0.00018728686758441075,0.6379597584511872,0.0,0.446571830915831
wrapped,0.00035708529337416967,0.00018877784478772507,0.6374035212770564,0.0,0.4461824648939394
bass,0.00019482477542748732,0.0001030060490841241,0.637312394028659,0.0,0.44611867582006126
asked,0.0012042946857354633,0.0006367525868757283,0.6372681010293847,0.0,0.44608767072056926
fits,0.00036779880998480846,0.0001948740985414963,0.6351821338678277,0.0,0.4446274937074794
ipad,0.0002002879418487066,0.00010627347577224505,0.6337398668731298,0.0,0.4436179068111908
girls,0.0010643017857807642,0.0005647513246757929,0.6336886788849585,0.0,0.4435820752194709
prism,0.00030894894198476615,0.00016439860791938078,0.6308817274074646,0.0,0.4416172091852252
niche,0.00020381707931385867,0.00010858960703970923,0.6296467878327849,0.0,0.4407527514829494
treated,0.0003147709453626223,0.00016786100579516402,0.6287086481939045,0.0,0.44009605373573313
human,0.0016667475559882703,0.00089088117965863,0.6264183204971193,0.0,0.4384928243479835
transcendent base,0.00018985449064736433,0.00010170705930392965,0.6241607698982002,0.0,0.43691253892874016
confident,0.00029451335075140323,0.00015782081653223316,0.6238637246992605,0.0,0.43670460728948235
server,0.0004351669337673219,0.00023324236090176042,0.6236514258165553,0.0,0.4365559980715887
adorable,0.0012456228427354357,0.0006677133589821835,0.6235319114832327,0.0,0.4364723380382629
loved ones,0.0002548720973787203,0.00013673499244037002,0.6227168106456601,0.0,0.435901767451962
vibes,0.001018582864780024,0.0005475137821779013,0.620779873214598,0.0,0.43454591125021863
wanted,0.0022937070089654446,0.0012331502068761758,0.6205972134176816,0.0,0.4344180493923771
tall,0.00032994395111640414,0.00017743230335999301,0.6203333877732458,0.0,0.434233371441272
video games,0.0003155974569914384,0.00016977202044153957,0.6200107782750598,0.0,0.43400754479254183
bug,0.00037667162292656783,0.0002034428045702391,0.6159886483531414,0.0,0.43119205384719894
wanting,0.0006071688760523586,0.00032826817314956223,0.61497595129306,0.0,0.430483165905142
ye,0.00026677866741029425,0.00014469981975189414,0.6117576493997741,0.0,0.4282303545798418
monsters,0.0002446701587942624,0.00013277197547234145,0.6112774816852848,0.0,0.4278942371796994
prints,0.00020558335843540962,0.000112070441574254,0.6067235667472531,0.0,0.4247064967230772
announce,0.00018515403604200774,0.00010096760642713283,0.6063879186125034,0.0,0.42447154302875234
months ago,0.00024066810376462337,0.00013141277266532476,0.605075170296197,0.0,0.42355261920733783
fun fact,0.00020720211965096733,0.00011334593713800182,0.6032498078747941,0.0,0.4222748655123558
request,0.0004463532400241756,0.0002444906637987854,0.6019333482412179,0.0,0.42135334376885253
realised,0.00022522044017235485,0.0001234630796008295,0.601137129955671,0.0,0.4207959909689697
2017,0.0003424705252198663,0.00018782976809833348,0.6006492920573036,0.0,0.42045450444011245
attack,0.0006644263132396407,0.00036450141767615434,0.6003934168148485,0.0,0.4202753917703939
lore,0.0004424613943207469,0.00024317424200043092,0.5985747992941113,0.0,0.4190023595058779
loves,0.0009060246999899837,0.0004986970553934964,0.5970676702334328,0.0,0.4179473691634029
wallet,0.00023594868776686433,0.00012988591674045478,0.5969575089471952,0.0,0.41787025626303664
officially,0.0004896500189190064,0.0002695690567183559,0.5968661244022334,0.0,0.41780628708156337
extra,0.0010709836068497818,0.0005896841772339523,0.5967455869687245,0.0,0.4177219108781071
fun,0.0049631329223265306,0.0027339248642479935,0.5962989065374504,0.0,0.41740923457621526
onlyfans com,0.0003682475924758434,0.0002029250072304742,0.5959188080626838,0.0,0.41714316564387866
posting,0.0017939060160238674,0.0009886766412444954,0.5957832850010776,0.0,0.4170482995007543
poorly,0.00020923432263478262,0.00011533091976850968,0.5956488364203812,0.0,0.4169541854942668
canon,0.00036857656575164374,0.00020347261578419038,0.5941168170398207,0.0,0.41588177192787446
enjoying,0.0008522313388463567,0.00047049633892559114,0.5940697414852575,0.0,0.41584881903968024
equally,0.00020970948561971464,0.00011586203449303126,0.5933226594374347,0.0,0.41532586160620427
creators,0.00025752239719211925,0.00014230287660634726,0.5931486613228615,0.0,0.41520406292600304
slightly,0.0005001388506875215,0.0002765898160452877,0.5923499994375633,0.0,0.41464499960629425
suddenly,0.0004816042373807693,0.00026675153851305443,0.5908048674759417,0.0,0.4135634072331592
surgery,0.00031808208224506603,0.00017659898424985721,0.5884276814163176,0.0,0.4118993769914223
painted,0.00024996922591288286,0.00013884653783801447,0.5879682148726413,0.0,0.4115777504108489
counts,0.00032780761388191096,0.0001822939214872473,0.5868063120812234,0.0,0.41076441845685635
nintendo,0.00032234053767688604,0.00017931696978642155,0.5864532889088686,0.0,0.410517302236208
shop,0.0012105258273402944,0.0006736981226507923,0.5860279250797579,0.0,0.4102195475558305
absolutely love,0.00022565732457645402,0.0001257525932775584,0.584700802331318,0.0,0.4092905616319226
looking like,0.00022139048065695084,0.00012350431507552316,0.5836515698828708,0.0,0.40855609891800954
shared,0.0005491313891589184,0.0003067054390775563,0.5824497882936109,0.0,0.40771485180552763
aka,0.0003590432009580477,0.00020064470799929703,0.5819067762255224,0.0,0.4073347433578657
original,0.0012171251225566195,0.000681648490880525,0.5797327197417442,0.0,0.4058129038192209
ve,0.0009008271580318027,0.0005048476682676285,0.5790565818765149,0.0,0.4053396073135604
ig,0.0004469269457416211,0.0002505835646402045,0.5786025173197303,0.0,0.4050217621238112
related,0.0006503187243674753,0.0003646362849301648,0.578562090292201,0.0,0.40499346320454066
transcendent,0.00018919190373596888,0.00010610034865949547,0.578376117914231,0.0,0.40486328253996173
lover,0.00024216965614451283,0.00013586861671866562,0.5779498506407382,0.0,0.40456489544851676
task,0.00021871906867169716,0.0001227141433014434,0.577930144783011,0.0,0.4045511013481077
bio,0.0006517337702938923,0.00036571293513687134,0.5777873353401078,0.0,0.4044511347380755
nerd,0.0002812952430695619,0.00015786384706714223,0.5776715927666378,0.0,0.40437011493664643
working,0.002675013803899141,0.001501637821490335,0.577398118026586,0.0,0.4041786826186102
shirts,0.00019960363546448728,0.00011219124230644177,0.5761282513870012,0.0,0.4032897759709008
neat,0.00039516925530908004,0.00022215245857288307,0.5759500739963522,0.0,0.40316505179744655
fill,0.0004638461198407741,0.00026105788616774805,0.5748105226647892,0.0,0.4023673658653524
ish,0.00025069511454521847,0.00014119801329183832,0.5740739535963262,0.0,0.4018517675174283
weekend,0.002151243787094783,0.0012118182420279124,0.5739242333815985,0.0,0.4017469633671189
height,0.00019733053051591758,0.0001112689372719632,0.5729296214597536,0.0,0.4010507350218275
winter,0.0013509690993938645,0.0007619961116177878,0.5726359552801058,0.0,0.40084516869607406
stuck,0.0007780313130409314,0.00043919406512205603,0.5718252951567202,0.0,0.40027770660970413
dance,0.0006686919255801187,0.00037857964625499823,0.5688968628078325,0.0,0.3982278039654827
hope wonderful,0.0002919049473773448,0.00016546413549757465,0.5676734974194881,0.0,0.3973714481936417
tysm,0.0003496052591046122,0.00019832981177903336,0.5668731077160659,0.0,0.3968111754012461
2021,0.00042057785614028854,0.00023861801119590888,0.5667654385020351,0.0,0.3967358069514245
adventure,0.0003789059345185618,0.00021506096072847054,0.5663662531179458,0.0,0.396456377182562
creation,0.00020445948473668643,0.00011608854202752535,0.5660162716041146,0.0,0.3962113901228802
real life,0.0002632190886678619,0.0001494886955180693,0.5657656584120409,0.0,0.3960359608884286
prompt,0.00019542455967314255,0.00011118863126330914,0.5639458935131397,0.0,0.3947621254591978
hey,0.003060143406440049,0.0017419063410135487,0.5634816432054075,0.0,0.39443715024378523
greatly,0.00018712675296936936,0.00010656828162551193,0.5629998849042872,0.0,0.39409991943300104
pictures,0.0008729243189756779,0.0004983966361546454,0.5604525570842707,0.0,0.39231678995898944
50,0.0014684917385689778,0.000838857226128485,0.5599505532418199,0.0,0.3919653872692739
ass,0.002934651224450696,0.0016776037500863844,0.5592221514582778,0.0,0.39145550602079443
like lot,0.0001906022277900379,0.00010910511591328318,0.557876503854184,0.0,0.39051355269792876
type,0.001273068327281747,0.0007287664880610276,0.5578318501335898,0.0,0.39048229509351284
alot,0.00022483392034229372,0.0001287448347091106,0.5575292459068585,0.0,0.3902704721348009
head,0.002480495155825726,0.0014213924753183299,0.5568211622713619,0.0,0.3897748135899533
pic,0.0013076303382251013,0.0007494023994724172,0.5566957308599073,0.0,0.3896870116019351
hope good,0.00038394626958467904,0.0002200635045658766,0.5565862640633942,0.0,0.3896103848443759
challenge,0.0007371129643897361,0.0004227361805952256,0.555992757587032,0.0,0.3891949303109224
painting,0.0006233612484467536,0.00035791476287929823,0.5548312192704523,0.0,0.3883818534893166
busy,0.0007648978181508638,0.00043961789729908367,0.5538362227346751,0.0,0.38768535591427256
dress,0.0004887631980540613,0.00028128986712708503,0.5524922704608223,0.0,0.38674458932257555
label,0.00029443383624432447,0.0001695705568254463,0.5517849583921381,0.0,0.3862494708744967
walks,0.00021044283961105755,0.00012147378227790128,0.5495152666472708,0.0,0.38466068665308956
prior,0.0002100867149616718,0.00012127185025263445,0.5494853034242161,0.0,0.3846397123969512
brought,0.0007734214147727307,0.0004470826688876451,0.5480804544456017,0.0,0.3836563181119212
visual,0.0002535578189288556,0.0001467645678803787,0.5467618687731582,0.0,0.38273330814121076
cookie,0.0002513004863545734,0.00014554360047606895,0.5461733894010297,0.0,0.38232137258072074
mario,0.00041150903314629767,0.00023837930281574344,0.5459676807633002,0.0,0.3821773765343101
creative,0.00048098335595501767,0.0002788867117476461,0.5450268675652551,0.0,0.38151880729567855
39,0.0002878384947044476,0.00016702619571138454,0.5442486286085787,0.0,0.38097404002600505
candy,0.00026596885989631284,0.00015437901740425648,0.5439682313823778,0.0,0.38077776196766444
couch,0.0003534467552944036,0.0002052069202996573,0.5437138107069183,0.0,0.38059966749484275
flower,0.00025152110369546985,0.00014603601016700092,0.5436733738760039,0.0,0.3805713617132027
bubble,0.0002627732001021069,0.00015263428226285623,0.5432462804748599,0.0,0.3802723963324019
puts,0.00031107466655474044,0.00018074308486036567,0.5429561346701065,0.0,0.38006929426907454
kinda,0.0018624947719635555,0.0010826148553129754,0.5425375484188313,0.0,0.37977628389318185
day today,0.00024117018249676607,0.00014044560083993502,0.5406823071822371,0.0,0.37847761502756594
aunt,0.00022652152658887362,0.0001319414221415992,0.540481611645741,0.0,0.3783371281520187
showed,0.0004726019398332743,0.0002755569071061209,0.5394591514047116,0.0,0.3776214059832981
idk,0.0016087366250443777,0.0009388154001249619,0.5385855327430876,0.0,0.3770098729201613
oldest,0.00017444362911111296,0.00010188495547434781,0.5377569496280136,0.0,0.3764298647396095
post,0.006598749721142026,0.0038593547635940107,0.5363801743264649,0.0,0.3754661220285254
spicy,0.00027466492497196305,0.00016117595566896183,0.5330549831737494,0.0,0.3731384882216246
suggested,0.00017158745778707865,0.00010089241919200525,0.5310378935584276,0.0,0.3717265254908993
mystery,0.0003010258117354304,0.00017709859009603726,0.5304891981906643,0.0,0.371342438733465
