term,weeb_freq,non_weeb_freq,specificity,similarity,combined_score
sobre,0.0002223295180513091,9.260682048410405e-05,0.8757971725848936,0.0,0.6130580208094255
usd,0.00023321563345927806,9.717788719558927e-05,0.8754197032274439,0.0,0.6127937922592107
elements,0.0002470928233214252,0.00010328348069753589,0.8722860579154895,0.0,0.6106002405408426
cast,0.0005796544894987625,0.00024229500873198967,0.8722759499994607,0.0,0.6105931649996225
etc,0.0019425106875735907,0.0008128934616069388,0.8711364552305211,0.0,0.6097955186613647
director,0.0003410377052865903,0.00014274009503312932,0.8709671771871202,0.0,0.6096770240309841
twitch,0.0020386075095145564,0.0008539286266871966,0.8701745773491819,0.0,0.6091222041444273
western,0.000583303765949985,0.00024441969516949543,0.8698210424764599,0.0,0.6088747297335219
movie,0.003638427696027517,0.0015294469017488454,0.8666454308694,0.0,0.60665180160858
yt,0.00027952988731441914,0.00011766083119496483,0.8653025522877097,0.0,0.6057117866013968
casual,0.0002582580164010977,0.00010895356512448127,0.8630368347194965,0.0,0.6041257843036475
bunny,0.0005014145812332285,0.00021169373985982395,0.8622923865012082,0.0,0.6036046705508457
culture,0.0009818705868644203,0.00041589229216172446,0.8590330621344364,0.0,0.6013231434941054
launch,0.0003824791644356866,0.00016253675108632542,0.8557696891956157,0.0,0.599038782436931
figure,0.0014237188442162653,0.0006058355172824388,0.8544190111949228,0.0,0.5980933078364459
someday,0.00035596599727044767,0.0001515388127591347,0.8539930520663405,0.0,0.5977951364464383
dr,0.0008441465995713461,0.00036035187616580665,0.8512450287767409,0.0,0.5958715201437186
heroes,0.00036318851372788035,0.0001551142735440233,0.8507595577256983,0.0,0.5955316904079888
chill,0.0008531273967247914,0.0003652570619011007,0.8483073462777642,0.0,0.5938151423944349
focused,0.0004127944082573778,0.00017698782649510457,0.8468683920835579,0.0,0.5928078744584905
ko fi,0.0002557432776299081,0.00010966156697352797,0.8467746394253086,0.0,0.592742247597716
reddit com,0.0002647717751355779,0.00011354781636178655,0.8466436882773851,0.0,0.5926505817941695
currently,0.0016478525941559703,0.0007090294548134944,0.8433311109875133,0.0,0.5903317776912593
galaxy,0.00027521809530437673,0.00011867573209881057,0.8411685445428811,0.0,0.5888179811800167
mario,0.0005521998604777478,0.0002381657788743333,0.8409428269628382,0.0,0.5886599788739867
banger,0.00045727481759907945,0.00019744146986793102,0.8398420884627222,0.0,0.5878894619239056
catch,0.0011625453130189223,0.0005036449909961835,0.8364953661754073,0.0,0.5855467563227851
recommended,0.00029460732872796516,0.00012767536946198886,0.8361520704960316,0.0,0.5853064493472221
saint,0.00024515502114374094,0.00010645814215371982,0.8341383419090701,0.0,0.5838968393363491
spoilers,0.0003734399883808289,0.00016232870887947085,0.8331336231178708,0.0,0.5831935361825095
host,0.00040443210151134824,0.00017607418881130955,0.8315781103482645,0.0,0.5821046772437851
neat,0.0005090969262226653,0.00022200131352526504,0.8299548705642699,0.0,0.5809684093949888
beast,0.00039111620519008346,0.00017088650771099966,0.828004747738343,0.0,0.5796033234168401
creation,0.00026532191320344565,0.00011600510263026571,0.8273091920985048,0.0,0.5791164344689533
tastes,0.00034413356184733937,0.0001504684121733698,0.8272762929287956,0.0,0.5790934050501568
journey,0.0007731251727834847,0.00033813592992293937,0.8269928260661259,0.0,0.5788949782462881
pizza,0.000754401516562528,0.00033007029053717767,0.8266189377898607,0.0,0.5786332564529024
this,0.00026594777725792376,0.00011640128879603121,0.826255872959235,0.0,0.5783791110714644
promised,0.0002993291530619948,0.00013162472629940633,0.8215884975545368,0.0,0.5751119482881757
kinds,0.0003419083748166625,0.00015058751761080284,0.8199979921457968,0.0,0.5739985945020577
vibe,0.0009637966556905099,0.0004246502611686311,0.8196142873012969,0.0,0.5737300011109078
es,0.001259514534123445,0.0005560795546890009,0.8175701669011249,0.0,0.5722991168307874
atm,0.00029883852149951523,0.00013201507871256552,0.8169867940368309,0.0,0.5718907558257816
punk,0.00036873641133604063,0.0001632107862894428,0.815039182047067,0.0,0.5705274274329469
fishing,0.0002357388874669441,0.0001044952509356607,0.8135826259017244,0.0,0.569507838131207
trend,0.00037844975973471627,0.00016793636250823696,0.8124978846120426,0.0,0.5687485192284298
spanish,0.000334163590596078,0.0001487237036676415,0.8095400454068377,0.0,0.5666780317847864
reference,0.0007366502261107391,0.0003282446455305277,0.8083538183159035,0.0,0.5658476728211324
los,0.0007178854620426344,0.0003201024773805056,0.8076686732621606,0.0,0.5653680712835124
spider,0.0003750758911133344,0.0001673939580401137,0.8067779865633687,0.0,0.5647445905943581
liked,0.0012048994232815805,0.0005382989491539086,0.8057372001009643,0.0,0.564016040070675
enter,0.0003922879338750781,0.0001752841353120923,0.8055874921474764,0.0,0.5639112445032334
nt know,0.0003335298666486786,0.0001490852809754368,0.8052135478283372,0.0,0.563649483479836
stories,0.0011847733946417063,0.0005298593406951417,0.8046951263994679,0.0,0.5632865884796275
discourse,0.0003098433206923117,0.00013863928146902205,0.8041908913555481,0.0,0.5629336239488837
solo,0.0005729006455587639,0.00025691993680483497,0.8019475871468282,0.0,0.5613633110027797
musical,0.0005007852688541129,0.00022484543259857105,0.8007639591559067,0.0,0.5605347714091347
official,0.0007903374010533754,0.00035488349634632993,0.8006702326640651,0.0,0.5604691628648455
compared,0.0004849230041924631,0.00021789553971775512,0.79997409903409,0.0,0.559981869323863
dc,0.0004363812844177455,0.00019640022753012463,0.798361532306869,0.0,0.5588530726148083
occasionally,0.00029272928191464184,0.00013223145697784707,0.7946939657431064,0.0,0.5562857760201744
typical,0.0003461195858250781,0.00015666157188316932,0.7926961041019575,0.0,0.5548872728713702
wind,0.0005942658273712766,0.0002694957965199878,0.7907737443947644,0.0,0.5535416210763351
highly,0.0007200020311184997,0.00032727145923978207,0.7884638892426186,0.0,0.5519247224698329
wishlist,0.00021307643575327087,9.69970838914838e-05,0.7869694779183767,0.0,0.5508786345428637
blog,0.0008717731444559151,0.00039824753702954357,0.783455333943097,0.0,0.5484187337601678
2000,0.0002935802912599215,0.0001341188975716332,0.7834240597935175,0.0,0.5483968418554622
based,0.0019174186042982462,0.0008764268185405897,0.7828818134750958,0.0,0.548017269432567
gallery,0.00029633434638641487,0.00013546061933326833,0.7828069988504985,0.0,0.547964899195349
story,0.003291010458505189,0.0015054637160552228,0.7820936441055051,0.0,0.5474655508738535
rice,0.0003205384826085462,0.00014681133664867722,0.7808536321972788,0.0,0.5465975425380951
lately,0.0007682428124504551,0.000352428957758019,0.7792566279802979,0.0,0.5454796395862085
sorts,0.00022043466807785734,0.00010114847557705446,0.7790113335056871,0.0,0.5453079334539809
fiction,0.00045051051355189594,0.0002070536235843536,0.7774033424484178,0.0,0.5441823397138924
pls,0.000940170424175792,0.00043281678169721893,0.7757465349676519,0.0,0.5430225744773562
bio,0.0007940470722188481,0.0003655704674116972,0.7756835388894701,0.0,0.542978477222629
phase,0.00036640093440034097,0.00016893944215394172,0.7741875437557905,0.0,0.5419312806290533
started,0.00285123370325995,0.0013151392290351453,0.773809200369191,0.0,0.5416664402584337
irl,0.0004858854544536832,0.00022436282246405292,0.7727081811708898,0.0,0.5408957268196228
wordpress,0.00023006182914621164,0.00010632762930341283,0.7718224195852654,0.0,0.5402756937096858
streams,0.00028948632982250594,0.0001339354975413399,0.770749352325553,0.0,0.5395245466278871
halloween,0.00032020600707391986,0.00014835431494532002,0.7693607664398457,0.0,0.538552536507892
applied,0.0002141981151133488,9.926676435293326e-05,0.7690900021281986,0.0,0.5383630014897389
podcast,0.0009038462275653156,0.00041944523220675275,0.7677261534465971,0.0,0.5374083074126179
ref,0.0003327188334842095,0.0001546142922284458,0.7663638648361284,0.0,0.5364547053852898
liking,0.00046690532738771166,0.00021704092202682552,0.76604034894108,0.0,0.5362282442587559
interest,0.0008608339374502831,0.000400229660263407,0.7658629474118175,0.0,0.5361040631882722
interested,0.0014435003334183753,0.0006712207966673412,0.7657280113951668,0.0,0.5360096079766167
design,0.0015135099141370268,0.0007040592587946324,0.7653240759090961,0.0,0.5357268531363673
rp,0.0002776428823507101,0.00012933483074680971,0.7639306501901589,0.0,0.5347514551331112
gray,0.00023634302989824387,0.00011011643994793431,0.7637454302855264,0.0,0.5346218011998685
3rd,0.0006131285851521265,0.00028607978428372733,0.7623037532475023,0.0,0.5336126272732515
counting,0.00030708396883135356,0.00014346040139933484,0.7610618042030243,0.0,0.5327432629421169
code,0.001188438131573391,0.0005556802523458183,0.7602020906222094,0.0,0.5321414634355466
squad,0.0002987534512853814,0.00013973252633180534,0.759888205645206,0.0,0.5319217439516442
xd,0.0011417869144115594,0.0005342301015037351,0.7595230355293087,0.0,0.531666124870516
crystal,0.00023408196591330339,0.00011004613845816934,0.7547711358148892,0.0,0.5283397950704224
combined,0.00021867807555689118,0.00010280741300861081,0.7547426969189587,0.0,0.528319887843271
yellow,0.0004672412406659878,0.0002201128587538181,0.7527050501503105,0.0,0.5268935351052173
macy,0.0004643999008543494,0.0002189928958604979,0.7517065047305226,0.0,0.5261945533113658
cos,0.00027193587412506406,0.0001282760890998375,0.7513809826298267,0.0,0.5259666878408786
naked,0.00046786081696799413,0.0002208225894478059,0.7508109964795671,0.0,0.5255676975356969
dark,0.0015917809924917046,0.0007518645523775032,0.7500525280231177,0.0,0.5250367696161824
boys,0.0010407588137472063,0.0004916130610263483,0.7500133016199108,0.0,0.5250093111339375
wedding,0.0003226096481089313,0.00015243759939057765,0.7496873985686686,0.0,0.524781178998068
picked,0.000654292130369453,0.0003092928737686348,0.7492651242081989,0.0,0.5244855869457392
agent,0.00027345030269860024,0.00012934217866265353,0.7486580489698798,0.0,0.5240606342789158
fi com,0.00016347823394984807,7.750382588219552e-05,0.7463518758675757,0.0,0.5224463131073029
returns,0.00022885782336159793,0.00010856046818803819,0.7457931396363838,0.0,0.5220551977454686
bold,0.0002577373971436719,0.000122323249176577,0.7452736723380969,0.0,0.5216915706366678
ngl,0.000718765184775456,0.0003411322548777034,0.7452643182110698,0.0,0.5216850227477488
mix,0.0006211103008593979,0.0002948131724879819,0.7451666639845067,0.0,0.5216166647891547
plenty,0.0007066881960887134,0.00033547315708818033,0.7450474435840265,0.0,0.5215332105088185
shipping,0.000362431558682718,0.00017218204901577717,0.7442830063813674,0.0,0.5209981044669572
material,0.000410320281733819,0.0001952458004559127,0.7426784812977644,0.0,0.519874936908435
established,0.00018314734515117572,8.715582090588259e-05,0.7425928307279228,0.0,0.519814981509546
know people,0.0002635955023469668,0.0001254486772540911,0.7425185935487713,0.0,0.5197630154841398
debut,0.000261573596394669,0.00012450189116570666,0.7423943565018974,0.0,0.5196760495513282
love,0.02180925780131667,0.010394480040945843,0.7410596444503387,0.0,0.518741751115237
si,0.0006892240536081832,0.0003286256588685087,0.7406469576311331,0.0,0.5184528703417931
bsky social,0.014289651404174134,0.0068144033611878515,0.74049707614351,0.0,0.518347953300457
del,0.0005055959352929146,0.0002413412993272845,0.7395254754275687,0.0,0.5176678327992981
03,0.0003143101772080104,0.00015020827815725117,0.738357124207213,0.0,0.516849986945049
powers,0.0002938852280210862,0.00014045263786155863,0.73831860365182,0.0,0.516823022556274
angel,0.000515775746187148,0.00024651654295691815,0.7382427562154458,0.0,0.516769929350812
stuff,0.004292518317919,0.0020531655282665824,0.7374907935048045,0.0,0.5162435554533631
discovered,0.0004199030761489466,0.0002008739255230713,0.7373461788368086,0.0,0.516142325185766
mal,0.0002950418412372854,0.0001413921184347543,0.7355798002577091,0.0,0.5149058601803963
killer,0.0003608687842639739,0.00017301635567039929,0.7351279814181251,0.0,0.5145895869926875
wanna,0.003243671317165051,0.0015554911329007408,0.7349144405704693,0.0,0.5144401083993285
print,0.0005020716780538198,0.00024082376805565573,0.7346772652863452,0.0,0.5142740857004416
vibes,0.0011398006589772517,0.0005475432113074734,0.7331671873142785,0.0,0.513217031119995
feeds,0.00040536730283975334,0.0001947766622463354,0.7329397296081184,0.0,0.5130578107256828
90,0.0007015242329525378,0.0003370808174819788,0.7329325732195852,0.0,0.5130528012537096
hill,0.000508268844498254,0.0002443408109248812,0.7324462997169452,0.0,0.5127124098018616
tryna,0.0002866413832583756,0.00013811887175740163,0.7301168196875064,0.0,0.5110817737812544
cyber,0.0002850607522282259,0.0001376142467294174,0.728247489981437,0.0,0.5097732429870059
urban,0.00021396925279118474,0.00010339399698636391,0.7272849221720427,0.0,0.5090994455204298
theatre,0.00023977708972792598,0.00011598023699268443,0.726289447945935,0.0,0.5084026135621544
finish,0.0011718356460161264,0.0005671652838285219,0.7256758684308316,0.0,0.5079731079015821
frozen,0.00031389495985793456,0.0001520557145611155,0.7248110712710282,0.0,0.5073677498897197
likes,0.0012072422011877569,0.0005848857715917029,0.7246772106822122,0.0,0.5072740474775486
idk,0.001936532265341284,0.000938494591243812,0.7243770127625991,0.0,0.5070639089338194
page,0.0013737955758635829,0.0006658807891265017,0.7242219448110849,0.0,0.5069553613677594
version,0.001745359853799471,0.0008464489100206098,0.7236661270970015,0.0,0.506566288967901
dans,0.00018605829753816773,9.05586175827839e-05,0.7200621363082765,0.0,0.5040434954157935
sites,0.00046127933635379615,0.0002245310209680311,0.7199896909310481,0.0,0.5039927836517337
pin,0.0003392102021725703,0.0001651738825460202,0.7196209173851498,0.0,0.5037346421696048
elite,0.0002786677500437398,0.00013575910979236725,0.719137770688915,0.0,0.5033964394822406
physical,0.0005229362431746515,0.0002550217081921107,0.7181106780622546,0.0,0.5026774746435781
fried,0.00030722516122255267,0.00014989049037477444,0.7176755979799629,0.0,0.502372918585974
fallen,0.00026786809750561636,0.00013073484962678166,0.717323070882591,0.0,0.5021261496178137
para,0.0008074493923943722,0.000394165237499671,0.7171100454237371,0.0,0.501977031796616
prize,0.000234337289317663,0.00011439574328201133,0.7170971682648752,0.0,0.5019680177854127
di,0.00033813615215884846,0.00016506721942311398,0.7170955399544854,0.0,0.5019668779681398
typically,0.00018807770232870649,9.19512377220053e-05,0.7155962200870635,0.0,0.5009173540609444
www twitch,0.0007369670638322411,0.0003603610601284328,0.7154365862358261,0.0,0.5008056103650782
needing,0.00022001489886418869,0.00010759372170389322,0.7153324937134974,0.0,0.5007327455994481
review,0.0008287082648582822,0.00040545011367494594,0.7148702133590435,0.0,0.5004091493513304
dislike,0.0002586150921124692,0.00012666607317931184,0.7137861440549405,0.0,0.4996503008384583
neighbor,0.00024980968096375243,0.00012238702324971997,0.7135105897681712,0.0,0.49945741283771977
mo,0.000280623785112783,0.00013772356620106053,0.7117660268132449,0.0,0.4982362187692714
production,0.0004371484811458161,0.0002145636811464508,0.7116660977587842,0.0,0.4981662684311489
iconic,0.00033432947462611604,0.00016417678627637198,0.71118283539999,0.0,0.497827984779993
male,0.0006937836296325479,0.0003409400893636638,0.7104532190299102,0.0,0.4973172533209371
toys,0.000324651026972395,0.0001596866621717185,0.7095369903579407,0.0,0.49667589325055844
loves,0.0010109804257101387,0.0004987221716614526,0.7066265854392089,0.0,0.4946386098074462
multi,0.0002402243853494877,0.00011853273735063175,0.7063838111604906,0.0,0.49446866781234344
harry,0.00033009620573774996,0.00016303999464166376,0.7053882974982477,0.0,0.49377180824877337
jazz,0.00024488949793534685,0.00012102295240929066,0.7048264450824909,0.0,0.4933785115577436
iron,0.0003337021540891658,0.00016500266916218796,0.7042868840108008,0.0,0.49300081880756047
interact,0.00039274408930441965,0.00019422935344497636,0.7041182722475543,0.0,0.492882790573288
death,0.0015835296217373248,0.000783159736263753,0.7040748271325762,0.0,0.4928523789928033
minority,0.00019085417307071307,9.439050951695204e-05,0.7040685758746602,0.0,0.4928480031122621
html,0.0002463601968267763,0.00012205566233258112,0.7023170770586291,0.0,0.49162195394104036
escape,0.00044339768453993764,0.00021978015192153903,0.7018391083804797,0.0,0.49128737586633575
net,0.0013770514830838154,0.0006829818947954895,0.7012314612250481,0.0,0.4908620228575336
collections,0.00020639361600738887,0.00010238968258297496,0.7009986592793221,0.0,0.49069906149552545
ended,0.000820069944682849,0.00040748488883431984,0.6993856621691092,0.0,0.48956996351837645
sm,0.00043826961854996394,0.00021787421930083062,0.6989161370575878,0.0,0.48924129594031146
seen,0.003783647932555756,0.001884633562046063,0.6969551739405762,0.0,0.4878686217584033
years old,0.0004028926631237492,0.00020116514845902668,0.6945437281386901,0.0,0.48618060969708304
format,0.00022219455566445113,0.00011100770637595811,0.6939532984503255,0.0,0.4857673089152278
online,0.0015281265408499819,0.000764227719956843,0.6929319080531031,0.0,0.48505233563717215
jump,0.0005396558900672316,0.00026995347968901976,0.6926818639817186,0.0,0.484877304787203
san,0.00042615217872502795,0.0002132697775919071,0.6922383495399568,0.0,0.48456684467796973
despite,0.0008409806905143068,0.00042141850749710755,0.6909421616968461,0.0,0.4836595131877922
writing,0.0016883613707788644,0.0008497818203281786,0.68653404144125,0.0,0.48057382900887496
wo nt,0.00027222756854996025,0.00013703447475173048,0.6864054684819916,0.0,0.4804838279373941
cats,0.001522915623639254,0.0007667990045791754,0.6861571721715344,0.0,0.48031002052007404
produced,0.00018557707445700786,9.345881495029813e-05,0.6859489029091811,0.0,0.4801642320364267
painting,0.0007103860845106819,0.0003578876498581852,0.6855893546574016,0.0,0.47991254826018104
un,0.001343700916376298,0.0006774540896129073,0.6848411046220624,0.0,0.47938877323544365
counts,0.0003614050913711668,0.00018231198726082528,0.6842797589531139,0.0,0.4789958312671797
femdom,0.00025713846333322066,0.0001297179559164916,0.6842518019818443,0.0,0.478976261387291
ig,0.000495870263800734,0.0002505995119205692,0.6824580353989266,0.0,0.4777206247792486
news 2024,0.00028376139746713017,0.00014342814006982165,0.6822992467591341,0.0,0.47760947273139387
blonde,0.00027128955963199404,0.00013721395637041707,0.6816449430684056,0.0,0.4771514601478839
lane,0.00023634687595740903,0.00011972759515614714,0.6800810051948082,0.0,0.4760567036363657
december,0.0012024756020045397,0.0006101064420861462,0.6785041944686977,0.0,0.47495293612808837
modern,0.0007033234050350274,0.00035700718893121676,0.6780607650750315,0.0,0.47464253555252206
discover,0.00044955597669670407,0.00022834478845976306,0.6774034449203872,0.0,0.474182411444271
flash,0.00022026933909726696,0.0001119545015138656,0.6767580746651537,0.0,0.47373065226560757
examples,0.0002815627056840969,0.00014319763368352071,0.6761291053036441,0.0,0.47329037371255084
algo,0.00018573247354190678,9.46836580149577e-05,0.6737653868553335,0.0,0.4716357707987334
blackfriday,0.0006766251995746988,0.0003454199502335556,0.6723564345223072,0.0,0.470649504165615
decided,0.0011434541422241805,0.0005840904423270751,0.6717529880747589,0.0,0.47022709165233123
twitch tv,0.0011912300202358247,0.0006086720392563474,0.6714620031169769,0.0,0.4700234021818838
ice,0.0007675999469355081,0.0003924512232412785,0.6708563129673134,0.0,0.46959941907711933
aged,0.0002440750234222597,0.00012480110804794002,0.6707539250253162,0.0,0.4695277475177213
2023,0.0007172886610603156,0.0003667672843400523,0.6707506776514732,0.0,0.4695254743560312
originally,0.0002921864828815739,0.00014941313875794102,0.6706766990665941,0.0,0.4694736893466158
excited,0.0017579015124189693,0.000899783452480387,0.6697218738908057,0.0,0.468805311723564
loved,0.002036852775391006,0.0010450213663324643,0.6673684813642498,0.0,0.4671579369549748
voice,0.0012615216432203778,0.0006477551761494875,0.6665610391800889,0.0,0.4665927274260622
anyways,0.0005053070852524995,0.00025968660259234274,0.6656906175702949,0.0,0.4659834322992064
reddit,0.0005704920255577891,0.00029320906857454123,0.6656131262619521,0.0,0.46592918838336644
cringe,0.00037048551434302486,0.00019042885875976672,0.6655354111795827,0.0,0.46587478782570785
ffxiv,0.0004894406267267066,0.00025168175484166397,0.6650975560900149,0.0,0.46556828926301036
humor,0.0003783639964346763,0.00019459579944486704,0.6649318522858713,0.0,0.46545229660010984
throne,0.000229357683107599,0.00011796805575167565,0.6648684344364016,0.0,0.4654079041054811
20 years,0.0003127125491673923,0.0001609297694937697,0.6643160382126034,0.0,0.46502122674882235
stream,0.0013581538353231724,0.0006993624248954579,0.6637124147269995,0.0,0.4645986903088996
steam,0.0007535510814743603,0.0003880335080282073,0.6637049862408181,0.0,0.4645934903685726
childhood,0.0003905082552968479,0.0002013718445059898,0.6622956972302098,0.0,0.4636069880611468
mid,0.0005422514465001042,0.00027975654536976826,0.6618099001257574,0.0,0.4632669300880301
ancient,0.0003262772779074564,0.00016849944409263456,0.6608148279667309,0.0,0.46257037957671154
sisters,0.0002635552300069835,0.00013624391326375377,0.6598158337602568,0.0,0.4618710836321797
commentary,0.00021857784624878165,0.00011307652728221314,0.6590769778892082,0.0,0.4613538845224457
dropping,0.0003125735475501436,0.00016183960813887795,0.6582337241057239,0.0,0.4607636068740067
expecting,0.0004176179502790616,0.00021643653401098737,0.6572694384322999,0.0,0.4600886069026099
genuinely,0.0008873055350716356,0.0004602647143836171,0.6563874873451425,0.0,0.4594712411415997
complex,0.00039139752299715126,0.00020306489021030798,0.6561979052408887,0.0,0.4593385336686221
cable,0.0001988389142115373,0.00010335462035343305,0.6543285649594652,0.0,0.45802999547162565
concept,0.0006438748838683422,0.0003357209516470831,0.6512239711095476,0.0,0.45585677977668326
technically,0.0003694961557884963,0.0001927386034783765,0.6508052035429732,0.0,0.45556364248008124
good things,0.00020050350051812295,0.00010459482651498554,0.6507371575081059,0.0,0.4555160102556741
captain,0.00038718577052705445,0.0002019914039007049,0.6506792267100315,0.0,0.45547545869702205
super,0.002197506104806333,0.001146816270335357,0.6503334444277449,0.0,0.4552334110994214
essentially,0.00022586912175780787,0.000117997703330903,0.6492901585401565,0.0,0.4545031109781095
viral,0.00023539316780786992,0.00012299511109914734,0.649112175009002,0.0,0.45437852250630134
io,0.0004455382324698982,0.0002339695940751773,0.6440916924418008,0.0,0.4508641847092605
ring,0.0006337536750640224,0.0003338024364890022,0.6411109015686584,0.0,0.4487776310980608
enjoying,0.0008934821691151595,0.0004706531394389981,0.641004889225427,0.0,0.4487034224577989
writer,0.0004496410846419464,0.0002369767540077613,0.6404874232841629,0.0,0.44834119629891395
pov,0.0002655357461329813,0.00014003515549452022,0.6398556293844319,0.0,0.4478989405691023
su,0.0002668741458690211,0.00014110236792455152,0.637291208883241,0.0,0.44610384621826865
begins,0.00037002984240456783,0.000195850544507295,0.6362315768542993,0.0,0.4453621037980095
social,0.014303693087479044,0.007571446998870233,0.636133557265497,0.0,0.4452934900858479
devil,0.00034453815666685866,0.00018247345877733876,0.6355998550052785,0.0,0.4449198985036949
10 years,0.0003332989809863221,0.00017682668257162524,0.6338696041286713,0.0,0.4437087228900699
recent,0.0008123156587120379,0.0004314351397095561,0.6327717125074509,0.0,0.4429401987552156
muscle,0.00024972643527584345,0.0001327442963143463,0.631941013355567,0.0,0.4423587093488968
pm est,0.00016871246419045355,8.973408413295775e-05,0.6313446728279726,0.0,0.44194127097958075
vs,0.0013617387095583456,0.0007244386894102215,0.631120427013155,0.0,0.44178429890920845
wave,0.00031000155296153134,0.00016511305462130793,0.6299466051581629,0.0,0.44096262361071403
70s,0.00019631799835307607,0.00010473344208027808,0.6283168641706232,0.0,0.4398218049194362
1st,0.0006869093231519256,0.0003666599921277279,0.6277672001040853,0.0,0.43943704007285966
medium,0.00033850469194876944,0.00018088955587739652,0.6266510393481649,0.0,0.4386557275437154
shop,0.0012609592624709504,0.0006739363077008033,0.6264923531462571,0.0,0.4385446472023799
fetish,0.0002286639433833307,0.00012230359434916023,0.625746617400194,0.0,0.43802263218013576
speed,0.0005475952084270144,0.00029383169429695314,0.622529050490146,0.0,0.43577033534310217
18,0.0013190509428105167,0.0007083365199290876,0.6217484175016283,0.0,0.43522389225113983
unlike,0.0002744156167981286,0.00014749655751343955,0.6208386565752992,0.0,0.43458705960270944
2019,0.0003851713685362619,0.00020717190904691478,0.6201391981729721,0.0,0.4340974387210805
bible,0.0003350645117834233,0.00018043026698693333,0.618978459347604,0.0,0.43328492154332277
fields,0.00019945131682039244,0.00010745001322790154,0.6185440051022527,0.0,0.43298080357157687
rose,0.00037161045318390823,0.0002002528042034066,0.6182653171155456,0.0,0.4327857219808819
creative,0.0005172949673379153,0.00027893595467385203,0.6176308807297893,0.0,0.4323416165108525
def,0.0004509526155510969,0.0002436591948069577,0.6155915736849981,0.0,0.4309141015794986
autistic,0.00031745670564830816,0.00017153619710975708,0.6155468747083667,0.0,0.4308828122958566
category,0.00020511361518343613,0.00011089870688279918,0.6149463977540641,0.0,0.43046247842784485
no,0.0002623157768877634,0.000141908488304026,0.6143663085695988,0.0,0.4300564159987192
real life,0.00027638967362463777,0.00014953335538274215,0.614291943125685,0.0,0.4300043601879795
act like,0.00018086376889857802,9.787910120484087e-05,0.6140105651827075,0.0,0.4298073956278952
wizard,0.00024961330623504853,0.0001354650259081339,0.6111991121086533,0.0,0.4278393784760573
passion,0.0002466061380150884,0.0001339491172138519,0.6103321343921199,0.0,0.4272324940744839
2015,0.0002559529879058165,0.0001391035605186194,0.6097747630019698,0.0,0.4268423341013788
desire,0.0003187682444129689,0.00017340477845391978,0.6088354478598097,0.0,0.42618481350186677
huge,0.0014438276914716874,0.0007865044750277805,0.6074545149302786,0.0,0.425218160451195
instantly,0.00023252042538520796,0.0001267065181376549,0.607104181685451,0.0,0.42497292717981566
heavily,0.00023299919937996456,0.00012710674621991877,0.6060074050332847,0.0,0.4242051835232992
kitty,0.0005716324017760657,0.00031226735267258745,0.6046362647783744,0.0,0.42324538534486206
winter,0.0013949041162721197,0.0007622840106826994,0.6042616948667726,0.0,0.4229831864067408
shocked,0.00042922771491048526,0.0002345818657627483,0.6041827540820991,0.0,0.42292792785746935
drop,0.0012417785330405876,0.000678899367407178,0.6038269555274505,0.0,0.4226788688692153
couple years,0.00021576700775677432,0.00011799112506278592,0.6035893633475983,0.0,0.42251255434331875
por,0.0008196972652041092,0.0004483134840399713,0.6034422533830059,0.0,0.42240957736810414
social www,0.00015848493511416494,8.673859910142392e-05,0.6027600325594812,0.0,0.42193202279163683
long time,0.0006658167910982176,0.0003650134530452875,0.6010802099229094,0.0,0.4207561469460366
ps5,0.00023221601503037626,0.0001273812300582611,0.6004832818189129,0.0,0.42033829727323896
quest,0.0002990645932624992,0.00016445638173167497,0.5980139289508642,0.0,0.41860975026560493
shops,0.00019266870887876177,0.00010611293179049919,0.5964678350662095,0.0,0.41752748454634664
toy,0.00037161130723381737,0.00020473807887512767,0.5961167174488741,0.0,0.41728170221421185
suggested,0.0001825317709699294,0.00010091374452471006,0.59265766492622,0.0,0.414860365448354
younger,0.0003822612445355846,0.0002115221407392875,0.5917743725654733,0.0,0.41424206079583126
mobile,0.0003638455448105176,0.00020142222713386308,0.5913258911908645,0.0,0.41392812383360517
finally got,0.00027077220802402055,0.00015010437722228615,0.5899467094698378,0.0,0.41296269662888646
switch,0.0007700888549682879,0.00042712078720664483,0.5894389527346247,0.0,0.4126072669142372
women,0.0024957361277216524,0.001385714030285485,0.5883681426378319,0.0,0.4118576998464823
alot,0.00023147060122946403,0.0001287930447207385,0.586245716917029,0.0,0.41037200184192024
books,0.0027954358789136482,0.0015566449486825425,0.585455184182376,0.0,0.40981862892766313
general,0.0009283829809865478,0.0005170720673120555,0.5852619970156276,0.0,0.40968339791093933
soundtrack,0.00033774098808575,0.00018842925817415726,0.5835564114135429,0.0,0.40848948798948
plus,0.0010717588332699592,0.0005982808076767543,0.582996051727701,0.0,0.40809723620939065
tuned,0.00019044091791620921,0.00010632421476330909,0.5828485330060426,0.0,0.40799397310422975
cute,0.004778461509465178,0.0026688519288234607,0.5824702274731607,0.0,0.40772915923121245
21,0.0007287811572003386,0.000407109163778911,0.5822920174854038,0.0,0.40760441223978267
project,0.001242021234744053,0.0006950872681341591,0.5804578928690584,0.0,0.4063205250083408
impression,0.00018999534308720078,0.0001063422108225964,0.5803368497696755,0.0,0.4062357948387728
journal,0.00021995721207990055,0.00012313899490426622,0.5801189222043299,0.0,0.40608324554303094
