term,weeb_freq,non_weeb_freq,specificity,similarity,combined_score
rare,0.0006419833729250247,0.0002667061685733137,0.8784146251275149,0.0,0.6148902375892604
appearance,0.0002804026682988955,0.00011649635930474842,0.8783661474796617,0.0,0.6148563032357631
sobre,0.00022234483949835283,9.260680597683166e-05,0.8758662400720381,0.0,0.6131063680504266
usd,0.00023323170510378632,9.71778784953646e-05,0.8754887035904855,0.0,0.6128420925133398
elements,0.0002471098512880244,0.00010328346756691503,0.8723550958831702,0.0,0.6106485671182191
cast,0.0005796944537031938,0.00024229497530678325,0.8723450304351879,0.0,0.6106415213046315
etc,0.0019426447250981106,0.0008128933571154405,0.8712055835960691,0.0,0.6098439085172483
director,0.00034106122033532977,0.00014274007763504486,0.8710362481393037,0.0,0.6097253736975126
twitch,0.002038748096916684,0.0008539285078772171,0.8702436765678977,0.0,0.6091705735975284
western,0.0005833439633013703,0.0002444196636487425,0.8698900822900186,0.0,0.608923057603013
movie,0.003638678650842467,0.0015294466816881994,0.866714545795114,0.0,0.6067001820565797
yt,0.000279549217460449,0.00011766081441739604,0.8653718448053854,0.0,0.6057602913637697
casual,0.00025827581379730757,0.00010895355206551639,0.8631058654146145,0.0,0.6041741057902301
bunny,0.0005014496622819339,0.00021169372954081276,0.8623623969422984,0.0,0.6036536778596089
culture,0.0009819384629188362,0.00041589223710829617,0.85910232144087,0.0,0.601371625008609
launch,0.00038250552231346456,0.00016253673150054353,0.8558387205419936,0.0,0.5990871043793955
figure,0.0014238169572921536,0.0006058354396762743,0.854488050151641,0.0,0.5981416351061486
someday,0.0003559905454314868,0.00015153879561792115,0.8540621248788025,0.0,0.5978434874151617
dr,0.000844204801065246,0.00036035182783708346,0.8513141076473059,0.0,0.5959198753531141
heroes,0.0003632135671834106,0.000155114253535192,0.8508286662816292,0.0,0.5955800663971405
chill,0.0008531862430413064,0.00036525701615050234,0.8483764463202899,0.0,0.5938635124242029
focused,0.0004128229009133795,0.00017698780274228942,0.8469375477326315,0.0,0.592856283412842
ko fi,0.0002557610536106233,0.0001096615538897757,0.8468442634207309,0.0,0.5927909843945116
reddit com,0.0002647900214159952,0.00011354779886287611,0.8467127532255578,0.0,0.5926989272578904
currently,0.00164796615918134,0.0007090293674731251,0.8434001487723118,0.0,0.5903801041406183
galaxy,0.0002752370614745445,0.00011867571501811405,0.841237599309016,0.0,0.5888663195163112
mario,0.0005522379143582852,0.00023816574924775605,0.8410118622089098,0.0,0.5887083035462368
banger,0.0004573063298875226,0.00019744144189973116,0.8399111409645343,0.0,0.587937798675174
catch,0.0011626254476358215,0.0005036449297749742,0.8365644156671057,0.0,0.5855950909669739
recommended,0.000294627631072995,0.00012767535082935927,0.836221127273905,0.0,0.5853547890917334
saint,0.0002451719213218035,0.00010645812688509525,0.8342074196281991,0.0,0.5839451937397393
spoilers,0.00037346572333971393,0.00016232868624789225,0.8332026733813808,0.0,0.5832418713669665
host,0.0004044600252347279,0.00017607416890287283,0.8316472652964471,0.0,0.5821530857075129
neat,0.0005091320097404258,0.00022200128252549333,0.8300239210522913,0.0,0.5810167447366038
beast,0.0003911431640981526,0.00017088648710132168,0.8280737940782502,0.0,0.5796516558547751
creation,0.0002653402446954161,0.00011600509078919192,0.8273783832707304,0.0,0.5791648682895113
tastes,0.00034415727720547097,0.00015046838900139304,0.8273453577714517,0.0,0.5791417504400161
journey,0.0007731784753396204,0.00033813588468232093,0.8270619017518954,0.0,0.5789433312263268
pizza,0.0007544535203974611,0.000330070243978517,0.8266880103566677,0.0,0.5786816072496673
this,0.0002659661045804555,0.00011640127369288888,0.8263249135476914,0.0,0.5784274394833839
promised,0.00029934978666553693,0.00013162470983105648,0.8216575530946443,0.0,0.575160287166251
kinds,0.00034193201355395145,0.0001505874987531329,0.8200672526004539,0.0,0.5740470768203176
vibe,0.0009638631921946951,0.0004246502029376452,0.819683457870364,0.0,0.5737784205092548
es,0.0012596014454243818,0.0005560794692462211,0.8176393219765266,0.0,0.5723475253835686
atm,0.00029885911542974053,0.00013201506181330358,0.8170558328875971,0.0,0.5719390830213179
punk,0.0003687618221562002,0.0001632107670025555,0.815108211063785,0.0,0.5705757477446495
fishing,0.00023575513906721514,0.00010449523716346792,0.8136516942812224,0.0,0.5695561859968556
trend,0.0003784758463597496,0.00016793634189692558,0.8125669351706202,0.0,0.5687968546194341
spanish,0.0003341866188912056,0.0001487236821234512,0.8096091011104561,0.0,0.5667263707773192
reference,0.000736701023374103,0.00032824462571232223,0.8084228334054976,0.0,0.5658959833838483
los,0.0007179350190230892,0.00032010243094074756,0.8077378478240617,0.0,0.5654164934768431
spider,0.0003751017553922975,0.00016739394232468543,0.806847035505579,0.0,0.5647929248539053
liked,0.0012049829720803557,0.0005382988795808706,0.805806667827658,0.0,0.5640646674793606
enter,0.0003923149853312416,0.00017528413212631382,0.8056564660925573,0.0,0.5639595262647901
nt know,0.0003335528512718368,0.00014908526210048663,0.8052825852764797,0.0,0.5636978096935358
stories,0.0011848550943818015,0.0005298592704218245,0.8047642147575763,0.0,0.5633349503303033
discourse,0.0003098646729988855,0.00013863926444878275,0.8042599249634077,0.0,0.5629819474743853
solo,0.0005729401259974352,0.00025691990171486845,0.8020166345779647,0.0,0.5614116442045752
musical,0.0005008197795886491,0.00022484539954560414,0.8008330170089784,0.0,0.5605831119062848
official,0.000790391999868459,0.0003548834539643298,0.8007394326138283,0.0,0.5605176028296798
compared,0.0004849564218069757,0.00021789550996319213,0.800043146437906,0.0,0.5600302025065341
dc,0.0004364115506601406,0.0001964002019138253,0.7984310176486532,0.0,0.5589017123540572
occasionally,0.0002927494631411106,0.0001322314398568729,0.7947630344252257,0.0,0.5563341240976579
typical,0.00034614354168678493,0.00015666155242903155,0.792765438539173,0.0,0.5549358069774211
wind,0.0005943068571454585,0.00026949576208287073,0.790842912579087,0.0,0.5535900388053608
highly,0.0007200516487899985,0.000327271413026012,0.7885329413061287,0.0,0.55197305891429
wishlist,0.00021309111954044977,9.69970692533564e-05,0.7870385396627843,0.0,0.5509269777639489
blog,0.0008718332211663042,0.00039824748365382783,0.7835243788254732,0.0,0.5484670651778312
2000,0.00029360052282847364,0.00013411888069780745,0.7834930964462248,0.0,0.5484451675123573
based,0.001917550773715403,0.0008764267217464471,0.7829508524517799,0.0,0.5480655967162459
gallery,0.00029635476774582403,0.0001354606029050357,0.7828760309678038,0.0,0.5480132216774626
story,0.0032912374062881266,0.001505459798391686,0.7821652039352462,0.0,0.5475156427546723
rice,0.0003205605719533611,0.0001468113156658483,0.7809226859632834,0.0,0.5466458801742984
lately,0.0007682957545504104,0.00035242891492768657,0.7793256603641081,0.0,0.5455279622548757
sorts,0.00022044995489077244,0.00010114846241486115,0.7790808096940518,0.0,0.5453565667858362
fiction,0.0004505415596902428,0.00020705359644570512,0.7774723843675204,0.0,0.5442306690572642
pls,0.0009402352143642129,0.00043281672450379256,0.7758155779664749,0.0,0.5430709045765324
bio,0.0007941020826236514,0.00036557041546130773,0.7757529571073282,0.0,0.5430270699751297
phase,0.00036642618427522213,0.00016893942113964966,0.7742565789902386,0.0,0.541979605293167
started,0.0028514302470384755,0.001315139062036569,0.7738782578624327,0.0,0.5417147805037028
irl,0.00048591893839375995,0.00022436279165637119,0.7727772293323645,0.0,0.5409440605326551
wordpress,0.00023007768345185194,0.00010632762380107942,0.7718913821679491,0.0,0.5403239675175643
streams,0.00028950635988799265,0.0001339354798431142,0.7708186737968935,0.0,0.5395730716578254
halloween,0.0003202281148771832,0.000148354303378432,0.769429884440511,0.0,0.5386009191083576
applied,0.0002142128761990847,9.926675169347173e-05,0.7691590404894413,0.0,0.5384113283426089
podcast,0.0009039085145357218,0.00041944517001614706,0.7677952125714891,0.0,0.5374566488000423
ref,0.0003327424754115001,0.000154614321161418,0.7664347319355054,0.0,0.5365043123548537
liking,0.0004669375033457702,0.00021704089462959726,0.7661093860207994,0.0,0.5362765702145595
interest,0.0008608932603044937,0.00040022961238350447,0.7659319778986851,0.0,0.5361523845290795
interested,0.001443599835663083,0.0006712207077721596,0.7657970726767127,0.0,0.5360579508736989
design,0.0015136148954484738,0.000704059234700914,0.7653934705373334,0.0,0.5357754293761333
rp,0.00027766201562080524,0.0001293348237524438,0.763999615108647,0.0,0.5347997305760529
gray,0.00023635931706176799,0.00011011642461656835,0.763814480348753,0.0,0.5346701362441271
3rd,0.0006131708549842519,0.0002860797494952226,0.7623728136831919,0.0,0.5336609695782343
counting,0.0003071051504680239,0.00014346040347044297,0.7611307640580864,0.0,0.5327915348406604
code,0.0011885200422129152,0.0005556801951636516,0.7602711140772785,0.0,0.532189779854095
squad,0.0002987740393531428,0.00013973250910564016,0.7599572397654507,0.0,0.5319700678358155
xd,0.0011418656082127347,0.0005342300395374547,0.7595920707576844,0.0,0.531714449530379
crystal,0.00023409810423789793,0.00011004612563003223,0.7548401930290453,0.0,0.5283881351203317
combined,0.0002186931453712084,0.00010280740067404956,0.7548117277285156,0.0,0.5283682094099609
yellow,0.00046727343977291815,0.000220112829225961,0.7527740951480505,0.0,0.5269418666036353
macy,0.0004644319041553524,0.0002189928655650006,0.7517755539195473,0.0,0.5262428877436831
cos,0.0002719546221328897,0.00012827607425999632,0.7514500386677677,0.0,0.5260150270674374
naked,0.00046789305877193376,0.0002208225620142585,0.7508800315620436,0.0,0.5256160220934305
dark,0.001591890728690789,0.0007518644629426702,0.7501215838503986,0.0,0.525085108695279
boys,0.0010408305358072813,0.0004916129934610654,0.750082349912995,0.0,0.5250576449390965
wedding,0.0003226319889435069,0.0001524375780747274,0.749756786343656,0.0,0.5248297504405591
picked,0.0006543373573340851,0.0003092928314107023,0.7493343822634752,0.0,0.5245340675844326
agent,0.00027346914704445504,0.00012934216648751844,0.7487270539396415,0.0,0.524108937757749
fi com,0.0001634895713582092,7.750381635792998e-05,0.7464213474875924,0.0,0.5224949432413146
returns,0.00022887360693183003,0.0001085604542684982,0.7458622321533349,0.0,0.5221035625073344
bold,0.00025775515866232284,0.00012232323170952982,0.7453427259692522,0.0,0.5217399081784765
ngl,0.0007188147172118681,0.00034113220857686624,0.7453333647922172,0.0,0.521733355354552
mix,0.0006211531262467642,0.0002948131319698038,0.7452357487629558,0.0,0.521665024134069
plenty,0.000706736896260727,0.0003354731135667932,0.7451164841694251,0.0,0.5215815389185976
shipping,0.00036245670922742997,0.0001721820326719506,0.7443524927911267,0.0,0.5210467449537887
material,0.00041034855823314596,0.00019524577602584315,0.7427475172694257,0.0,0.519923262088598
established,0.00018315996642780387,8.715580871533708e-05,0.7426618814246705,0.0,0.5198633169972693
know people,0.0002636136675666172,0.00012544865989956772,0.7425876427259821,0.0,0.5198113499081874
debut,0.0002615916222782329,0.00012450187658210796,0.742463384474851,0.0,0.5197243691323957
love,0.021810761391432197,0.010394478611564964,0.7411287223327921,0.0,0.5187901056329545
si,0.0006892715502695854,0.00032862561020322625,0.7407160165722135,0.0,0.5185012116005494
bsky social,0.014290637141853666,0.006814402494302048,0.7405661836036647,0.0,0.5183963285225652
del,0.0005056308115622595,0.00024134126349219365,0.7395946020355367,0.0,0.5177162214248757
03,0.00031433196775315533,0.00015020829784342504,0.7384263188794549,0.0,0.5168984232156184
powers,0.000293905480603818,0.00014045262164114555,0.7383876299788322,0.0,0.5168713409851825
angel,0.0005158113479351863,0.0002465165299513938,0.7383118322113937,0.0,0.5168182825479756
stuff,0.0042928148272938504,0.002053165301033299,0.737559977647625,0.0,0.5162919843533375
discovered,0.00041993201302966803,0.0002008738985597109,0.737415223914431,0.0,0.5161906567401017
mal,0.0002950621735259793,0.00014139209724932763,0.7356488609326498,0.0,0.5149542026528549
killer,0.0003608936529004748,0.0001730163316612768,0.7351970310307199,0.0,0.5146379217215039
wanna,0.0032438951553107687,0.0015554909434067434,0.7349835676633514,0.0,0.514488497364346
print,0.0005021063540917232,0.00024082373645645415,0.734746460011715,0.0,0.5143225220082004
vibes,0.0011398792105973073,0.0005475431361100382,0.7332362392503595,0.0,0.5132653674752516
feeds,0.00040539543762251127,0.0001947766350718372,0.7330092723526526,0.0,0.5131064906468568
90,0.0007015726406471968,0.0003370807918403435,0.7330016504946505,0.0,0.5131011553462553
hill,0.0005083038753265644,0.0002443407775189163,0.7325153558955908,0.0,0.5127607491269135
tryna,0.0002866611366443075,0.0001381188535935269,0.7301858620362047,0.0,0.5111301034253433
cyber,0.00028508039668775513,0.0001376142291268393,0.7283165287334733,0.0,0.5098215701134313
urban,0.0002139839981052769,0.00010339398277273132,0.727353970474118,0.0,0.5091477793318826
theatre,0.00023979361354363322,0.00011598022181755397,0.726358489623299,0.0,0.5084509427363092
finish,0.0011719166786327022,0.0005671652250549819,0.7257451198160019,0.0,0.5080215838712013
frozen,0.00031391659137608343,0.00015205569328650712,0.7248801220260629,0.0,0.507416085418244
likes,0.0012073253961571724,0.0005848857106830199,0.724746225678058,0.0,0.5073223579746405
idk,0.0019366659499261477,0.0009384944856741056,0.7244461558404357,0.0,0.507112309088305
page,0.001373890281293305,0.0006658807128992688,0.7242909939670256,0.0,0.5070036957769178
version,0.0017454803451326468,0.0008464488130185194,0.7237352745472456,0.0,0.5066146921830719
dans,0.00018607111941795122,9.055860425676626e-05,0.7201311942884151,0.0,0.5040918360018906
sites,0.00046131112460659425,0.00022453099502388565,0.7200587173280457,0.0,0.5040411021296319
pin,0.0003392335913645485,0.00016517386168338934,0.7196899932066693,0.0,0.5037829952446684
elite,0.0002786869539407865,0.00013575909183778087,0.719206813781195,0.0,0.5034447696468365
physical,0.0005229724047380548,0.00025502167339683354,0.7181799630971886,0.0,0.502725974168032
fried,0.0003072463941259862,0.00014989046759398078,0.7177448594157683,0.0,0.5024214015910378
fallen,0.0002678865571636348,0.00013073483226176108,0.717392114546854,0.0,0.5021744801827978
para,0.0008075050778745625,0.00039416518644022234,0.7171791372445375,0.0,0.5020253960711762
prize,0.00023435401245323244,0.00011439572847094915,0.7171686586876184,0.0,0.5020180610813328
di,0.0003381594542160574,0.00016506719615780682,0.7171645917422982,0.0,0.5020152142196087
typically,0.00018809066337221339,9.195122730180759e-05,0.7156652442372161,0.0,0.5009656709660513
www twitch,0.0007370178506190809,0.00036036100838586005,0.7155056406756318,0.0,0.5008539484729423
needing,0.00022003006080332892,0.00010759370801833665,0.7154015317425014,0.0,0.500781072219751
review,0.0008287653738283641,0.00040545005761733345,0.7149392624747254,0.0,0.5004574837323077
dislike,0.00025863291411592256,0.0001266660600268639,0.7138551587276455,0.0,0.4996986111093518
neighbor,0.0002498268961578096,0.0001223870054873686,0.7135796457369403,0.0,0.4995057520158582
mo,0.00028064312380654034,0.00013772354657970228,0.7118350801215625,0.0,0.4982845560850937
production,0.00043717862817346407,0.0002145636517129255,0.7117351954451341,0.0,0.49821463681159384
iconic,0.0003343525143528493,0.00016417676427577102,0.711251880248684,0.0,0.4978763161740788
male,0.000693831440509099,0.00034094005263797197,0.7105222376026784,0.0,0.49736556632187484
toys,0.00032467339972595935,0.0001596866392958157,0.7096060444553982,0.0,0.4967242311187787
loves,0.0010110501886946386,0.0004987221059852651,0.7066957200177183,0.0,0.4946870040124028
multi,0.00024024093998978468,0.00011853272054796982,0.7064528637509742,0.0,0.4945170046256819
harry,0.00033011901414633127,0.0001630399707344171,0.7054575379702843,0.0,0.49382027657919897
jazz,0.0002449063740636588,0.00012102293546471984,0.7048954959292878,0.0,0.49342684715050145
iron,0.00033372517006298924,0.00016500264746143787,0.7043559847361903,0.0,0.4930491893153332
interact,0.00039277115457141056,0.00019422932896264196,0.7041873091423583,0.0,0.49293111639965076
death,0.0015836387478913967,0.000783159640236086,0.7041438606077259,0.0,0.4929007024254081
minority,0.0001908673419019925,9.439049694523572e-05,0.7041377060875078,0.0,0.4928963942612554
html,0.00024637717430571135,0.00012205564478693466,0.7023861316455642,0.0,0.4916702921518949
escape,0.0004434282405102043,0.00021978012237054684,0.7019081536857674,0.0,0.49133570758003714
net,0.0013771463935410813,0.000682981809745852,0.7013005063267853,0.0,0.4909103544287497
collections,0.00020640783925981857,0.00010238966860208239,0.7010677066555481,0.0,0.4907473946588836
ended,0.0008201264583583146,0.0004074848424528875,0.6994546868481968,0.0,0.4896182807937377
sm,0.00043829984856142876,0.00021787418894071475,0.6989852498417971,0.0,0.48928967488925795
seen,0.003783908735775214,0.0018846333058142807,0.6970242365616083,0.0,0.48791696559312575
years old,0.0004029205260448521,0.00020116513404668218,0.6946129545562709,0.0,0.4862290681893896
format,0.00022220986781079972,0.00011100769105287393,0.6940223473192427,0.0,0.48581564312346986
online,0.0015282320012968377,0.0007642276284755713,0.6930010382732731,0.0,0.4851007267912911
jump,0.0005396930795021478,0.000269953442787264,0.6927509115294553,0.0,0.4849256380706187
san,0.0004261815629135344,0.00021326974946837615,0.6923074313516436,0.0,0.4846152019461505
despite,0.0008410386755955886,0.0004214184557923658,0.6910112313649445,0.0,0.4837078619554611
writing,0.0016884777232958775,0.0008497817182022574,0.6866030737045387,0.0,0.480622151593177
wo nt,0.0002722463286332453,0.000137034457948763,0.6864745019389638,0.0,0.4805321513572746
cats,0.001523020585670434,0.0007667989054320178,0.6862262208560492,0.0,0.4803583545992344
produced,0.0001855898631741505,9.345880128981361e-05,0.6860179599015505,0.0,0.4802125719310853
painting,0.0007104352403849164,0.00035788761634657825,0.685658641889147,0.0,0.4799610493224029
un,0.0013437938120169025,0.0006774539903682407,0.684910382888578,0.0,0.47943726802200454
counts,0.00036142999696632706,0.00018231196308150335,0.6843488024238755,0.0,0.4790441616967128
femdom,0.00025715618357740325,0.00012971793806202216,0.6843208504594683,0.0,0.4790245953216278
ig,0.000495904435826356,0.000250599484362368,0.682527056217911,0.0,0.47776893935253767
news 2024,0.0002837809523839152,0.00014342811943885534,0.6823683014404164,0.0,0.4776578110082914
blonde,0.00027130825507404706,0.0001372139372340129,0.681713993370716,0.0,0.4771997953595012
lane,0.00023636316338597753,0.00011972758055922605,0.6801500379471506,0.0,0.47610502656300535
december,0.0012025586599419122,0.0006101063900089046,0.6785733498864124,0.0,0.4750013449204886
modern,0.0007033719239630241,0.0003570071429160228,0.6781298768089447,0.0,0.4746909137662612
discover,0.0004495869570548253,0.0002283447572160459,0.6774724925957669,0.0,0.4742307448170368
flash,0.0002202845185707076,0.00011195448601580757,0.6768271239293349,0.0,0.47377898675053437
examples,0.0002815822351766038,0.0001431976144994818,0.676198597919516,0.0,0.47333901854366117
algo,0.0001857452729681036,9.468364384979622e-05,0.6738344472870461,0.0,0.4716841131009322
blackfriday,0.000676671859137689,0.00034541990649300156,0.6724255180097003,0.0,0.4706978626067902
decided,0.0011435331193398468,0.0005840903821054286,0.6718221576832324,0.0,0.47027551037826265
twitch tv,0.0011913121258401928,0.0006086719531934769,0.6715310671935892,0.0,0.4700717470355124
ice,0.0007676529005893511,0.00039245117043977843,0.6709254311267969,0.0,0.4696478017887578
aged,0.00024409184342249555,0.0001248010925415274,0.6708229601098148,0.0,0.4695760720768703
2023,0.0007173389305746652,0.00036676725698188975,0.6708208324624036,0.0,0.4695745827236825
originally,0.0002922066428979566,0.0001494131228069715,0.670745800507897,0.0,0.46952206035552785
excited,0.0017580227654063786,0.0008997833312571529,0.6697909822175043,0.0,0.468853687552253
loved,0.002036993151581804,0.001045021221727877,0.6674375355431336,0.0,0.46720627488019345
voice,0.0012616086103139762,0.0006477550856820272,0.6666301147108741,0.0,0.4666410802976118
anyways,0.0005053419076000464,0.00025968657523197525,0.665759633779628,0.0,0.46603174364573957
reddit,0.0005705313400106564,0.00029320902832830195,0.6656821743748973,0.0,0.4659775220624281
cringe,0.00037051107041881836,0.00019042883563032438,0.6656045102012054,0.0,0.4659231571408437
ffxiv,0.0004894745520972058,0.00025168174203836713,0.6651669191226711,0.0,0.4656168433858697
humor,0.0003783900707229014,0.0001945957710729848,0.6650009089304674,0.0,0.46550063625132715
throne,0.00022937348888825556,0.00011796803816398782,0.6649374943586296,0.0,0.4654562460510407
20 years,0.0003127341842473487,0.000160929748207771,0.6643853532651314,0.0,0.4650697472855919
stream,0.0013582476506969886,0.0006993623380475701,0.6637816121787361,0.0,0.46464712852511525
steam,0.0007536030852701998,0.0003880334552572073,0.6637741314862732,0.0,0.4646418920403912
childhood,0.0003905351664852772,0.00020137181757881066,0.6623647417950207,0.0,0.46365531925651443
mid,0.0005422888213469162,0.0002797565083719074,0.6618789552938518,0.0,0.4633152687056962
ancient,0.0003262998204072679,0.00016849942251676692,0.6608840436142158,0.0,0.46261883052995106
sisters,0.0002635733924513366,0.00013624389645817042,0.6598848679470944,0.0,0.46191940756296607
commentary,0.00021859290915597268,0.00011307651101541004,0.6591460325779759,0.0,0.4614022228045831
dropping,0.0003125950880054913,0.0001618395879584141,0.658302759641655,0.0,0.46081193174915847
expecting,0.00041764672968435957,0.00021643650354350065,0.6573384900482562,0.0,0.4601369430337793
genuinely,0.0008873666821693594,0.00046026465166029045,0.6564565344778164,0.0,0.4595195741344714
complex,0.00039142450197056713,0.00020306486228144178,0.6562669702365354,0.0,0.4593868791655747
cable,0.00019885261684500236,0.0001033546067633112,0.6543976072787371,0.0,0.4580783250951159
concept,0.0006439194646172665,0.00033572092322206555,0.6512932915874933,0.0,0.45590530411124525
technically,0.00036952161896510637,0.00019273858320727262,0.6508742195621725,0.0,0.4556119536935207
good things,0.00020051731786362072,0.0001045948121644465,0.6508062055386732,0.0,0.4555643438770712
captain,0.00038721246049332745,0.000201991379700098,0.650748277357767,0.0,0.45552379415043687
super,0.0021976584704722114,0.0011468161215915423,0.6504029074415412,0.0,0.4552820352090788
essentially,0.00022588470036405,0.00011799768775151588,0.6493592599904601,0.0,0.454551481993322
viral,0.00023540942003162223,0.0001229950939133488,0.6491813552101461,0.0,0.4544269486471022
io,0.00044556896003606706,0.0002339695636083756,0.644160787558848,0.0,0.45091255129119356
ring,0.0006337973671835032,0.00033380239040977126,0.6411799790253715,0.0,0.44882598531776
enjoying,0.000893543796712464,0.0004706530780470935,0.6410739919035706,0.0,0.4487517943324994
writer,0.0004496720708651317,0.00023697672223707282,0.6405564681993027,0.0,0.44838952773951185
pov,0.00026555404506111395,0.00014003513820424638,0.6399246636931766,0.0,0.44794726458522355
su,0.0002668925370306136,0.00014110234728377204,0.6373602660034562,0.0,0.4461521862024193
begins,0.0003700553423592508,0.0001958505165898975,0.636300630243835,0.0,0.44541044117068446
social,0.014304679815139672,0.007571446029694366,0.6362026670083931,0.0,0.44534186690587513
devil,0.00034456198222539727,0.00018247343414040817,0.6356691397730888,0.0,0.44496839784116216
10 years,0.00033332194969840166,0.00017682666058109516,0.6339386393338167,0.0,0.4437570475336716
recent,0.0008123716685295424,0.0004314350914377044,0.6328407728123139,0.0,0.44298854096861967
muscle,0.00024974364473317074,0.00013274427954238128,0.632010050539626,0.0,0.4424070353777382
pm est,0.00016872410927601438,8.973408008304663e-05,0.6314137388049652,0.0,0.4419896171634756
vs,0.0013618325513824485,0.0007244386059932042,0.6311894530190145,0.0,0.4418326171133101
wave,0.0003100229161724032,0.00016511303280870748,0.6300156481067496,0.0,0.4410109536747247
70s,0.000196331527262066,0.00010473342669152718,0.6283859219317603,0.0,0.43987014535223223
1st,0.0006869568440365535,0.000366659950340237,0.6278364923935533,0.0,0.4394855446754873
medium,0.0003385280420019216,0.00018088952961872918,0.626720162111323,0.0,0.43870411347792604
shop,0.0012610461634114441,0.000673936220752572,0.6265613963145453,0.0,0.4385929774201817
fetish,0.00022867979208220302,0.0001223035762931035,0.625816072605214,0.0,0.4380712508236498
speed,0.0005476330487866306,0.00029383165700983715,0.6225982777849138,0.0,0.43581879444943966
18,0.0013191419689858564,0.0007083365708194533,0.6218173521104159,0.0,0.4352721464772911
unlike,0.0002744345276669039,0.00014749653791234124,0.6209077003058356,0.0,0.4346353902140849
2019,0.0003851983201569564,0.00020717188212409295,0.6202092987244391,0.0,0.43414650910710734
bible,0.0003350876021639473,0.00018043024455495008,0.6190474945157485,0.0,0.4333332461610239
fields,0.00019946508296248222,0.00010744999907457405,0.6186131544670528,0.0,0.4330292081269369
rose,0.0003716360861337633,0.0002002527830169014,0.6183343985276636,0.0,0.4328340789693645
creative,0.0005173306158092363,0.0002789359161571231,0.617699929664743,0.0,0.43238995076532005
def,0.0004509836921561242,0.00024365916269311028,0.615660616331714,0.0,0.43096243143219976
autistic,0.0003174785826178932,0.00017153617776183332,0.615615898342502,0.0,0.4309311288397514
category,0.00020512775022686413,0.00011089869285297147,0.6150154350944792,0.0,0.43051080456613544
no,0.000262333858092379,0.0001419084702256509,0.6144353627164663,0.0,0.43010475390152636
real life,0.0002764087205320614,0.0001495333362964745,0.614360981603365,0.0,0.4300526871223555
act like,0.00018087623871015796,9.787908732491735e-05,0.6140796504539098,0.0,0.42985575531773684
wizard,0.0002496305078962873,0.00013546501698818232,0.6112680887917227,0.0,0.4278876621542059
passion,0.0002466231507419954,0.0001339490981689874,0.6104012616074399,0.0,0.4272808831252079
2015,0.000255970918861678,0.0001391035438280077,0.6098449361691122,0.0,0.4268914553183785
desire,0.00031879021176493724,0.0001734047559999232,0.608904488190866,0.0,0.42623314173360616
huge,0.0014439272011302386,0.0007865043662016359,0.6075235716474624,0.0,0.42526650015322365
instantly,0.0002325364491206766,0.00012670650012830184,0.6071732346539238,0.0,0.42502126425774667
heavily,0.00023301529942041757,0.00012710672966923593,0.6060766319506926,0.0,0.4242536423654848
kitty,0.0005716718472167593,0.00031226731150870704,0.6047053991150454,0.0,0.42329377938053175
winter,0.0013950003323877705,0.0007622839285127927,0.6043307771443319,0.0,0.4230315440010323
shocked,0.00042925730199296015,0.0002345818328001502,0.604251823176139,0.0,0.4229762762232973
drop,0.0012418641080204676,0.0006788992808089525,0.6038959939425076,0.0,0.4227271957597553
couple years,0.0002157818769599827,0.00011799110853252717,0.6036584142768532,0.0,0.4225608899937972
por,0.000819753846617563,0.0004483134199884502,0.6035114210722621,0.0,0.42245799475058343
social www,0.0001584958568242548,8.673858627279318e-05,0.6028290912795741,0.0,0.4219803638957018
long time,0.0006658626746893621,0.0003650134048131571,0.6011492529143102,0.0,0.4208044770400171
ps5,0.00023223201778794158,0.00012738121177487396,0.6005523361857809,0.0,0.42038663533004655
quest,0.00029908520277206177,0.00016445635953213478,0.5980829747789798,0.0,0.4186580823452858
shops,0.00019268199365789112,0.00010611291865373228,0.5965369078630881,0.0,0.41757583550416166
toy,0.00037163691617236286,0.0002047380527321248,0.5961857559840897,0.0,0.4173300291888628
suggested,0.00018254434982534735,0.00010091373240504834,0.5927266958513986,0.0,0.414908687095979
younger,0.00038228758739579653,0.00021152211958324672,0.5918433834293206,0.0,0.4142903684005244
mobile,0.0003638706450377333,0.00020142219990852982,0.5913950098987162,0.0,0.4139765069291013
finally got,0.000270790867813699,0.00015010435950028382,0.5900157383726695,0.0,0.41301101686086866
switch,0.0007701419311049371,0.00042712073156990835,0.5895080027048525,0.0,0.41265560189339673
women,0.002495908142240475,0.001385713874950349,0.5884371757171946,0.0,0.41190602300203616
alot,0.0002314865526181505,0.00012879302991436833,0.5863147427134996,0.0,0.4104203198994497
books,0.0027956285806453314,0.0015566448402800617,0.5855241858556843,0.0,0.409866930098979
general,0.000928446958864088,0.0005170719994394867,0.5853310391352803,0.0,0.40973172739469615
soundtrack,0.000337764262910923,0.00018842923103197452,0.5836254663013166,0.0,0.4085378264109216
plus,0.0010718327178850162,0.0005982807296185311,0.5830651175404266,0.0,0.40814558227829856
tuned,0.0001904540418165549,0.00010632420129978142,0.5829175704606793,0.0,0.4080422993224755
cute,0.004778791757152131,0.0026688515977090492,0.5825394608683999,0.0,0.4077776226078799
21,0.0007288313798698446,0.0004071091696538217,0.5823609139089777,0.0,0.40765263973628435
project,0.0012421068780185643,0.0006950871850497126,0.5805269647758593,0.0,0.4063688753431015
